Symbol, Open, High, Low, Close, Net Change, Net Change %
MGM, 26.04, 26.41, 25.73, 25.75, -0.34, -1.30
MFGP, 25.40, 25.68, 25.07, 25.32, -0.03, -0.12
MAA, 109.02, 109.02, 107.58, 108.49, 0.55, 0.51
MSL, 10.36, 10.89, 10.36, 10.72, 0.48, 4.69
MPO, 10.43, 10.48, 10.16, 10.32, -0.12, -1.15
MHO, 26.40, 27.35, 26.40, 27.17, 0.75, 2.84
MCRN, 11.59, 11.67, 11.36, 11.45, -0.14, -1.21
MLR, 31.13, 31.71, 30.82, 31.41, 0.34, 1.09
MTX, 56.76, 56.90, 55.86, 56.26, -0.47, -0.83
MG, 13.50, 13.53, 13.20, 13.28, -0.18, -1.34
MUFG, 5.01, 5.05, 4.96, 5.01, -0.03, -0.60
MIXT, 17.62, 17.62, 16.79, 17.04, -0.44, -2.52
MFG, 3.10, 3.13, 3.09, 3.12, 0.03, 0.97
MBT, 8.20, 8.22, 8.05, 8.09, ..., ...
MODN, 17.14, 17.60, 16.96, 17.42, 0.39, 2.29
MOD, 13.30, 13.65, 13.21, 13.36, 0.04, 0.30
MC, 40.35, 40.80, 39.97, 40.46, 0.19, 0.47
MOGU, 14.65, 15.70, 14.53, 14.53, -0.35, -2.38
MHK, 124.91, 125.75, 123.46, 124.75, -0.11, -0.09
MOH, 146.50, 146.70, 141.32, 144.23, -2.25, -1.54
TAP, 59.36, 59.52, 58.75, 58.75, -0.70, -1.18
MNR, 13.09, 13.21, 12.95, 13.09, 0.03, 0.23
MR, 15.97, 16.36, 15.24, 15.45, -0.68, -4.22
MCO, 177.81, 178.65, 176.50, 177.41, -0.48, -0.27
MOGA, 84.00, 85.21, 83.55, 84.95, 1.00, 1.19
MOGB, 84.50, 84.50, 84.50, 84.50, 0.37, 0.44
MS, 41.71, 41.93, 40.91, 41.25, -0.47, -1.13
MOS, 26.74, 27.18, 26.63, 26.93, 0.08, 0.30
MOSC, 10.06, 10.08, 10.06, 10.08, 0.01, 0.10
MOSC.U, 10.30, 10.32, 10.30, 10.32, 0.02, 0.19
MSI, 138.64, 138.97, 137.21, 138.64, ..., ...
MOV, 31.57, 32.53, 31.41, 32.23, 0.57, 1.80
MPLX, 33.67, 33.71, 33.02, 33.16, -0.58, -1.72
MRC, 16.87, 17.03, 16.60, 16.95, 0.10, 0.59
MSA, 99.64, 101.35, 99.18, 100.94, 1.33, 1.34
MSCI, 191.23, 192.24, 189.93, 191.58, -0.28, -0.15
MSM, 79.38, 79.93, 78.63, 79.30, -0.21, -0.26
MSGN, 21.89, 22.36, 21.89, 22.06, 0.20, 0.91
MTB, 154.00, 155.04, 152.25, 153.29, -0.50, -0.33
MLI, 30.71, 31.08, 30.51, 30.95, 0.24, 0.78
MWA, 9.92, 10.07, 9.89, 9.94, -0.01, -0.10
MUR, 28.23, 28.47, 27.52, 28.32, -0.20, -0.70
MUSA, 80.58, 81.75, 79.83, 81.62, 1.19, 1.48
MVO, 7.95, 7.95, 7.80, 7.91, -0.04, -0.50
MYE, 17.04, 17.50, 16.89, 17.29, 0.25, 1.47
MYOV, 23.16, 24.06, 23.03, 23.97, 0.77, 3.32
NBR, 3.48, 3.52, 3.38, 3.46, -0.03, -0.86
NC, 38.10, 38.89, 37.80, 38.09, -0.31, -0.81
NTP, 9.97, 10.04, 9.81, 9.91, -0.05, -0.50
NBHC, 32.07, 33.82, 31.96, 32.20, 0.02, 0.06
NFG, 60.52, 60.86, 60.15, 60.75, 0.31, 0.51
NGG, 58.10, 58.27, 57.93, 58.18, -0.02, -0.03
NHI, 78.25, 79.30, 78.06, 79.18, 0.95, 1.21
NOV, 26.44, 26.65, 26.09, 26.63, ..., ...
NPK, 108.30, 111.33, 108.20, 110.79, 2.28, 2.10
NNN, 54.20, 54.64, 53.75, 54.41, 0.23, 0.42
NSA, 27.87, 28.23, 27.75, 28.12, 0.22, 0.79
NGS, 16.82, 17.56, 16.42, 17.31, 0.42, 2.49
NGVC, 11.92, 12.24, 11.77, 12.20, 0.27, 2.26
NRP, 40.99, 41.57, 40.02, 41.52, 0.46, 1.12
NTZ, 5.23, 5.23, 5.23, 5.23, 0.19, 3.69
NLS, 5.58, 5.73, 5.53, 5.72, 0.13, 2.33
NCI, 18.91, 19.42, 18.85, 19.23, 0.27, 1.42
NVGS, 10.94, 10.96, 10.73, 10.83, -0.19, -1.72
NNA, 6.18, 6.36, 6.10, 6.18, -0.01, -0.16
NM, 2.10, 2.27, 2.09, 2.14, 0.04, 1.90
NMM, 0.86, 0.88, 0.82, 0.82, -0.04, -4.23
NAV, 31.23, 32.10, 30.95, 32.04, 0.69, 2.20
NCS, 6.02, 6.19, 5.86, 6.04, -0.01, -0.17
NCR, 25.93, 26.68, 25.93, 26.17, -1.00, -3.68
NP, 62.92, 62.92, 61.77, 62.64, -0.55, -0.87
NNI, 53.98, 54.58, 53.43, 54.07, 0.09, 0.17
NPTN, 6.19, 6.25, 6.04, 6.18, -0.05, -0.80
NETS, 1.62, 1.65, 1.44, 1.59, -0.05, -3.05
NVRO, 62.21, 63.84, 61.40, 62.60, 0.55, 0.89
NFC.U, 10.15, 10.15, 10.15, 10.15, -0.06, -0.59
NFC%, 0.70, 0.70, 0.70, 0.70, -0.01, -1.39
NWHM, 4.50, 4.59, 4.46, 4.48, -0.04, -0.88
NJR, 49.67, 50.32, 49.45, 50.13, 0.42, 0.84
NEU, 426.66, 436.20, 426.33, 432.46, 4.15, 0.97
NEWM, 11.47, 11.55, 11.18, 11.19, -0.28, -2.44
NEM, 34.81, 35.27, 34.50, 34.90, 0.40, 1.16
EDU, 80.31, 83.72, 80.13, 82.78, 3.27, 4.11
NR, 8.46, 8.71, 8.37, 8.69, 0.17, 2.00
NEWR, 99.44, 100.42, 98.02, 99.95, -0.30, -0.30
NRZ, 16.59, 16.74, 16.50, 16.66, 0.07, 0.42
SNR, 5.10, 5.23, 5.06, 5.21, 0.12, 2.36
NYCB, 11.44, 11.62, 11.35, 11.39, -0.11, -0.96
NYT, 32.58, 33.04, 32.41, 32.58, -0.02, -0.06
NEXA, 12.35, 12.47, 12.11, 12.18, -0.22, -1.77
NXRT, 37.55, 38.68, 37.30, 38.41, 0.83, 2.21
NEE, 194.45, 195.10, 193.55, 193.61, -0.32, -0.17
NEP, 45.64, 46.72, 45.55, 46.59, 0.87, 1.90
NEER, 61.91, 62.78, 61.80, 62.40, -0.09, -0.14
NGL, 13.75, 14.04, 13.69, 13.97, 0.17, 1.23
NLSN, 26.81, 26.88, 26.44, 26.53, -0.33, -1.23
NKE, 81.48, 83.22, 80.89, 82.33, 0.14, 0.17
NINE, 22.37, 22.52, 21.70, 22.24, -0.42, -1.85
NIO, 5.62, 5.66, 5.27, 5.35, -0.27, -4.80
NI, 28.59, 28.76, 28.51, 28.64, 0.03, 0.10
NL, 3.91, 3.97, 3.88, 3.95, 0.07, 1.80
NOAH, 44.89, 46.00, 44.75, 45.79, 0.83, 1.85
NE, 2.92, 3.00, 2.86, 2.95, ..., ...
NBL, 23.92, 24.48, 23.63, 24.44, 0.47, 1.96
NBLX, 36.53, 37.14, 35.11, 35.21, -1.48, -4.03
NOK, 5.93, 5.95, 5.83, 5.87, -0.01, -0.17
NOMD, 20.23, 20.59, 20.10, 20.51, 0.28, 1.38
NMR, 3.65, 3.65, 3.60, 3.62, -0.04, -1.09
OSB, 26.21, 26.21, 25.18, 25.45, -0.73, -2.79
NAO, 2.60, 2.66, 2.59, 2.63, 0.01, 0.38
NAT, 2.04, 2.08, 1.99, 2.04, -0.01, -0.49
JWN, 42.79, 44.29, 42.75, 43.54, 0.61, 1.42
NSC, 177.60, 181.72, 177.42, 179.81, 1.87, 1.05
NOA, 11.74, 11.85, 11.16, 11.70, -0.04, -0.34
NRT, 7.04, 7.05, 6.91, 7.05, 0.07, 1.00
NOC, 269.01, 270.02, 266.85, 268.60, 0.24, 0.09
NRE, 17.17, 17.44, 17.01, 17.35, 0.21, 1.23
NWE, 70.83, 71.26, 70.44, 71.22, 0.57, 0.81
NWN, 66.32, 66.77, 65.72, 66.36, 0.19, 0.29
NCLH, 55.53, 55.75, 54.77, 55.17, -0.45, -0.81
NVS, 93.57, 93.66, 92.90, 93.31, -0.11, -0.12
NVO, 50.97, 51.59, 50.92, 51.56, 0.84, 1.66
DNOW, 13.85, 14.02, 13.63, 13.88, -0.03, -0.22
NRG, 42.45, 43.42, 42.25, 43.13, 0.64, 1.51
NUE, 56.95, 57.49, 56.46, 56.88, -0.12, -0.21
NUS, 47.06, 47.57, 44.36, 47.44, -1.84, -3.73
NS, 26.79, 26.89, 26.31, 26.61, -0.36, -1.33
NTR, 50.35, 51.13, 50.11, 50.56, 0.09, 0.18
NVT, 25.73, 26.34, 25.64, 26.21, 0.44, 1.71
NVR, 2779.90, 2845.94, 2770.00, 2832.78, 51.87, 1.87
OAK, 49.14, 49.17, 48.88, 49.16, 0.04, 0.08
OMP, 20.58, 20.64, 20.10, 20.57, 0.04, 0.19
OAS, 5.92, 6.01, 5.79, 5.97, 0.02, 0.34
OBE, 0.29, 0.30, 0.28, 0.29, -0.00, -1.44
OXY, 65.27, 65.33, 64.51, 65.13, -0.11, -0.17
OII, 15.45, 15.76, 15.14, 15.74, 0.18, 1.16
OZM, 15.96, 16.01, 15.32, 15.45, -0.47, -2.95
OCN, 1.84, 1.90, 1.81, 1.86, 0.01, 0.54
OFG, 19.01, 20.10, 18.89, 19.16, 0.02, 0.10
OGE, 43.14, 43.44, 42.89, 43.37, 0.26, 0.60
OIBRC, 2.28, 2.32, 2.24, 2.31, 0.05, 2.21
ODC, 29.16, 29.46, 29.00, 29.00, -0.13, -0.45
OIS, 14.81, 14.96, 14.46, 14.82, -0.13, -0.87
ORI, 20.64, 20.70, 20.48, 20.54, -0.09, -0.44
OLN, 22.50, 22.59, 21.98, 21.99, -0.54, -2.40
OHI, 36.94, 37.49, 36.76, 37.33, 0.35, 0.95
OMC, 72.78, 73.41, 72.09, 72.24, -0.83, -1.14
OMN, 7.49, 7.58, 7.18, 7.27, -0.25, -3.32
ONDK, 5.28, 5.40, 5.18, 5.27, -0.03, -0.57
OGS, 89.46, 90.22, 88.63, 89.95, 0.71, 0.80
OLP, 29.08, 29.18, 28.51, 28.67, -0.49, -1.68
OMADU, 10.61, 10.63, 10.61, 10.63, 0.04, 0.38
OMAD, 10.18, 10.19, 10.16, 10.19, 0.01, 0.10
OMAD%, 0.95, 0.95, 0.95, 0.95, ..., ...
OMF, 31.74, 32.00, 31.03, 31.33, -0.53, -1.66
OKE, 68.87, 69.37, 68.34, 69.28, 0.27, 0.39
ONE, 7.87, 8.01, 7.51, 7.75, -0.11, -1.40
OOMA, 13.63, 13.86, 13.46, 13.82, 0.26, 1.92
OPY, 25.13, 25.85, 25.13, 25.69, 0.44, 1.74
ORCL, 52.56, 52.94, 52.23, 52.74, -0.03, -0.06
ORAN, 16.32, 16.34, 16.10, 16.14, -0.08, -0.49
ORC, 6.76, 6.85, 6.76, 6.79, 0.02, 0.30
OEC, 18.58, 18.75, 18.24, 18.50, -0.25, -1.33
ORN, 3.26, 3.33, 3.14, 3.19, -0.05, -1.54
IX, 72.48, 73.40, 72.48, 73.12, 1.33, 1.85
ORA, 54.47, 54.83, 54.00, 54.60, -0.05, -0.09
OSK, 72.50, 74.31, 72.23, 73.57, 1.19, 1.64
OR, 11.68, 11.94, 11.66, 11.86, 0.20, 1.72
OUT, 22.37, 22.58, 22.17, 22.44, 0.02, 0.09
OSG, 2.31, 2.40, 2.26, 2.35, 0.03, 1.29
OC, 46.40, 47.06, 45.98, 46.24, -0.04, -0.09
OI, 19.11, 19.30, 18.99, 19.02, -0.17, -0.89
OMI, 4.38, 4.41, 4.15, 4.26, -0.10, -2.29
OXM, 73.60, 76.25, 73.37, 75.52, 1.69, 2.29
ROYT, 2.11, 2.14, 2.10, 2.10, -0.05, -2.33
PACD, 14.00, 14.64, 14.00, 14.23, -0.20, -1.39
PKG, 95.00, 95.67, 93.91, 95.19, 0.06, 0.06
PAGS, 29.40, 29.40, 27.74, 28.91, -0.68, -2.30
PANW, 240.57, 243.10, 238.20, 241.83, -0.53, -0.22
PAM, 28.52, 29.42, 28.33, 28.48, -0.10, -0.35
PHX, 15.75, 16.02, 15.68, 15.74, -0.06, -0.38
PGRE, 14.20, 14.22, 14.05, 14.06, -0.16, -1.13
PKE, 15.81, 16.06, 15.75, 15.95, 0.06, 0.38
PH, 162.88, 165.09, 162.47, 163.72, 0.33, 0.20
PK, 31.08, 31.10, 30.40, 30.83, -0.27, -0.87
PARR, 17.51, 17.69, 17.37, 17.66, 0.09, 0.51
PE, 18.18, 18.24, 17.83, 17.98, -0.28, -1.53
PAR, 23.42, 24.02, 22.52, 23.80, 0.32, 1.36
PRTY, 8.06, 8.26, 7.96, 8.14, 0.03, 0.37
PAYC, 179.49, 184.24, 174.02, 183.81, 2.65, 1.46
PBF, 31.40, 31.99, 30.96, 31.90, 0.35, 1.11
PBFX, 21.17, 21.22, 20.88, 21.04, -0.09, -0.43
BTU, 28.95, 29.10, 28.41, 28.43, -0.52, -1.80
PSO, 10.97, 11.00, 10.88, 10.91, -0.29, -2.59
PEB, 31.10, 31.28, 30.62, 30.88, -0.23, -0.74
PBA, 36.88, 36.88, 36.41, 36.46, -0.47, -1.27
PEI, 6.13, 6.21, 6.04, 6.15, 0.05, 0.82
PFSI, 21.10, 21.49, 20.94, 21.26, 0.15, 0.71
PMT, 20.43, 20.57, 20.34, 20.43, 0.01, 0.05
PAG, 42.59, 43.15, 42.12, 42.63, 0.04, 0.09
PNR, 42.27, 42.73, 42.26, 42.58, 0.32, 0.76
PEN, 157.39, 158.34, 154.22, 157.25, -0.71, -0.45
PFGC, 37.73, 38.65, 37.63, 38.45, 0.65, 1.72
PKI, 93.78, 94.97, 93.28, 94.53, 0.82, 0.88
PBT, 7.55, 7.58, 7.42, 7.48, -0.05, -0.66
PVL, 3.36, 3.49, 3.30, 3.46, 0.15, 4.53
PRT, 8.35, 8.50, 8.30, 8.37, 0.02, 0.24
PRGO, 46.96, 47.22, 46.38, 46.77, -0.48, -1.02
PRSP, 20.75, 21.02, 20.60, 20.81, -0.07, -0.34
PTR, 64.97, 65.19, 64.63, 65.06, -0.97, -1.47
PBR, 15.91, 16.05, 15.65, 15.88, 0.06, 0.38
PBRA, 14.00, 14.26, 13.82, 14.19, 0.34, 2.45
PFE, 41.81, 42.15, 41.67, 41.89, 0.04, 0.10
PCG, 19.38, 19.38, 17.50, 18.21, -1.21, -6.23
PGTI, 13.38, 13.81, 13.35, 13.62, 0.21, 1.57
PM, 89.53, 89.79, 88.17, 88.27, -1.76, -1.95
PSX, 95.76, 95.97, 94.93, 95.86, -0.12, -0.13
PSXP, 53.44, 53.50, 52.73, 52.98, -0.64, -1.19
FENG, 4.12, 4.12, 3.92, 4.08, -0.07, -1.69
DOC, 18.95, 19.00, 18.66, 18.94, 0.03, 0.16
PDM, 20.30, 20.52, 20.18, 20.36, 0.08, 0.39
PIR, 0.75, 0.84, 0.72, 0.81, 0.05, 6.67
PNW, 96.92, 97.02, 96.30, 96.47, -0.25, -0.26
PES, 1.90, 1.91, 1.80, 1.85, -0.06, -3.14
PXD, 140.57, 141.07, 138.22, 139.93, -0.63, -0.45
PJC, 70.59, 71.39, 70.27, 71.05, 0.51, 0.72
PBI, 6.33, 6.42, 6.17, 6.30, -0.04, -0.63
PVT, 9.79, 9.79, 9.79, 9.79, ..., ...
PVT.U, 10.13, 10.16, 10.13, 10.14, -0.03, -0.29
PVTL, 20.28, 20.73, 19.94, 20.45, -0.21, -1.02
PJT, 40.30, 41.99, 39.92, 41.54, 1.24, 3.08
PAA, 24.50, 24.52, 24.07, 24.33, -0.15, -0.61
PAGP, 24.51, 24.62, 24.14, 24.49, -0.06, -0.24
PLNT, 66.79, 67.70, 66.46, 67.40, 0.63, 0.94
PLT, 47.20, 47.43, 45.97, 46.26, -1.17, -2.47
AGS, 23.99, 24.32, 23.61, 23.79, -0.32, -1.33
PHI, 21.83, 21.93, 21.67, 21.74, -0.38, -1.72
PNC, 119.49, 120.90, 118.78, 119.18, ..., ...
PNM, 47.48, 47.54, 47.12, 47.31, 0.01, 0.02
PII, 79.57, 81.24, 78.80, 80.25, 0.67, 0.84
POL, 28.52, 28.78, 28.18, 28.44, -0.16, -0.56
POR, 51.70, 52.21, 51.55, 52.07, 0.33, 0.64
PKX, 55.58, 55.85, 55.24, 55.43, 0.07, 0.13
POST, 107.99, 110.26, 107.66, 109.80, 1.54, 1.42
PPDF, 4.00, 4.08, 3.83, 4.03, 0.03, 0.75
PPG, 107.04, 108.03, 106.55, 107.06, 0.37, 0.35
PPL, 32.31, 32.48, 32.25, 32.35, 0.16, 0.50
PQG, 15.05, 15.14, 14.78, 14.97, -0.13, -0.86
PDS, 2.39, 2.46, 2.37, 2.41, -0.01, -0.41
APTS, 15.00, 15.13, 14.75, 14.82, -0.24, -1.59
PBH, 28.69, 28.91, 28.07, 28.73, -0.02, -0.07
PVG, 8.61, 8.78, 8.52, 8.66, 0.13, 1.52
PRI, 117.36, 119.15, 116.75, 118.11, 0.94, 0.80
PRA, 35.32, 35.69, 35.09, 35.12, -0.13, -0.37
PG, 101.66, 102.34, 101.26, 101.96, 0.30, 0.30
PGR, 72.80, 73.10, 72.50, 72.72, -0.06, -0.08
PLD, 71.19, 71.41, 70.60, 70.95, -0.12, -0.17
PUMP, 21.56, 21.63, 21.13, 21.35, -0.34, -1.57
PRO, 41.69, 42.61, 41.10, 42.33, 0.49, 1.17
PB, 66.41, 67.46, 66.22, 67.02, 0.52, 0.78
PRLB, 100.45, 104.92, 99.32, 103.98, 3.06, 3.03
PFS, 25.16, 25.60, 25.16, 25.46, 0.22, 0.87
PUK, 40.85, 41.07, 40.71, 40.90, -0.22, -0.54
PRU, 90.08, 90.91, 89.27, 89.95, -0.01, -0.01
PSB, 152.87, 154.26, 151.76, 153.31, 0.54, 0.35
PEG, 59.72, 59.73, 59.39, 59.58, -0.05, -0.08
PSA, 222.63, 224.95, 222.14, 224.24, 2.12, 0.95
PHM, 26.46, 27.27, 26.35, 27.21, 0.63, 2.37
PSTG, 20.26, 20.71, 20.08, 20.58, 0.20, 0.98
NEW, 6.98, 6.99, 6.57, 6.77, -0.20, -2.87
PVH, 107.15, 109.66, 106.45, 109.19, 1.98, 1.85
PYX, 27.82, 28.30, 26.00, 26.41, -1.41, -5.07
PZN, 7.90, 8.08, 7.40, 8.03, 0.01, 0.12
QTWO, 68.19, 69.42, 68.00, 68.75, 0.31, 0.45
QEP, 7.54, 7.71, 7.36, 7.61, 0.02, 0.26
QGEN, 39.58, 39.97, 39.54, 39.77, 0.35, 0.89
QTS, 44.30, 44.52, 43.74, 44.25, -0.09, -0.20
QUAD, 11.22, 11.40, 10.94, 11.35, 0.11, 0.98
KWR, 196.73, 199.28, 194.17, 198.68, 2.10, 1.07
NX, 15.09, 15.46, 15.02, 15.46, 0.35, 2.32
PWR, 36.73, 37.16, 36.45, 36.92, 0.23, 0.63
QD, 5.07, 5.07, 4.85, 4.97, -0.12, -2.36
DGX, 89.16, 89.16, 87.59, 88.45, -0.79, -0.89
QES, 4.00, 4.36, 4.00, 4.25, 0.07, 1.67
QHC, 1.90, 1.90, 1.75, 1.75, -0.14, -7.41
QUOT, 9.98, 10.01, 9.71, 9.74, -0.18, -1.81
RDN, 20.22, 20.58, 19.96, 20.15, -0.15, -0.74
RL, 119.71, 122.69, 119.29, 122.59, 2.36, 1.96
RMED, 3.91, 4.10, 3.83, 3.96, 0.01, 0.25
RNGR, 7.30, 7.30, 6.50, 6.70, -0.64, -8.72
RRC, 10.81, 11.09, 10.58, 10.97, 0.10, 0.92
RJF, 76.84, 77.61, 76.49, 77.01, 0.25, 0.33
RYN, 29.80, 30.16, 29.56, 30.06, 0.16, 0.54
RYAM, 12.64, 12.87, 12.39, 12.52, -0.15, -1.18
RTN, 180.10, 181.79, 179.58, 180.62, 0.63, 0.35
RC, 15.06, 15.47, 15.02, 15.36, 0.42, 2.81
RLGY, 11.62, 11.92, 11.51, 11.79, -0.01, -0.08
O, 72.58, 73.57, 72.19, 73.25, 0.65, 0.90
RHT, 182.00, 182.36, 181.39, 181.46, -0.24, -0.13
RLH, 7.79, 8.38, 7.73, 8.24, 0.49, 6.32
RWT, 15.83, 15.87, 15.73, 15.83, 0.03, 0.19
RBC, 80.65, 81.27, 79.79, 80.29, -0.46, -0.57
RWGEU, 10.35, 10.35, 10.35, 10.35, ..., ...
RM, 24.40, 24.80, 23.36, 24.64, ..., ...
RF, 13.64, 13.85, 13.38, 13.53, ..., ...
RGS, 18.32, 18.65, 18.26, 18.57, 0.31, 1.70
RGA, 141.75, 142.35, 140.21, 140.76, -1.04, -0.73
RS, 87.37, 88.34, 86.93, 88.05, 0.96, 1.10
RELX, 21.25, 21.35, 21.20, 21.31, -0.06, -0.28
RMAX, 36.85, 37.75, 36.43, 37.44, 0.62, 1.68
RNR, 143.46, 144.38, 143.17, 144.10, 0.79, 0.55
SOL, 1.70, 1.70, 1.65, 1.68, -0.02, -1.18
RENN, 1.59, 1.63, 1.56, 1.63, 0.04, 2.52
RSG, 78.87, 79.83, 78.74, 79.43, 0.53, 0.67
REZI, 19.69, 19.75, 19.35, 19.56, -0.21, -1.06
RMD, 99.98, 101.76, 99.47, 101.42, 1.28, 1.28
RFP, 7.88, 7.94, 7.72, 7.78, -0.11, -1.39
QSR, 63.44, 63.81, 62.77, 63.78, 0.34, 0.54
RPAI, 12.09, 12.09, 11.91, 11.97, -0.08, -0.66
RVI, 31.89, 32.67, 31.38, 31.81, 0.03, 0.09
REVG, 10.12, 10.30, 10.02, 10.14, -0.01, -0.10
REV, 21.86, 21.86, 19.71, 20.60, -1.08, -4.98
REX, 80.33, 82.82, 79.72, 82.40, 2.01, 2.50
REXR, 35.39, 35.43, 35.09, 35.26, 0.07, 0.20
RXN, 25.10, 25.29, 24.71, 24.87, -0.20, -0.80
RH, 130.53, 135.64, 129.51, 133.69, 2.62, 2.00
RNG, 105.60, 106.88, 103.48, 106.30, -0.29, -0.27
RIO, 56.69, 57.47, 56.64, 56.95, 0.81, 1.44
RBA, 33.24, 33.35, 32.99, 33.06, -0.29, -0.87
RAD, 0.69, 0.69, 0.63, 0.65, -0.02, -3.22
RLI, 69.06, 69.97, 68.79, 69.54, 0.51, 0.74
RLJ, 17.62, 17.71, 17.38, 17.51, -0.13, -0.74
RMGU, 9.98, 9.98, 9.98, 9.98, ..., ...
RRTS, 0.44, 0.45, 0.42, 0.43, -0.03, -6.86
ROAN, 5.98, 6.09, 5.84, 5.95, -0.05, -0.83
RHI, 63.32, 63.56, 62.15, 63.15, -0.58, -0.91
ROK, 169.68, 171.41, 168.48, 169.83, -0.10, -0.06
ROG, 150.59, 153.51, 148.26, 152.50, 1.25, 0.83
RCI, 54.18, 54.18, 53.25, 53.30, -0.84, -1.55
ROL, 40.35, 40.83, 40.23, 40.57, 0.19, 0.47
ROP, 329.73, 332.84, 329.16, 330.98, 1.51, 0.46
RST, 21.49, 21.97, 21.24, 21.70, 0.31, 1.45
RDC, 11.61, 11.61, 11.15, 11.25, -0.31, -2.68
RY, 76.02, 76.21, 75.59, 76.11, 0.08, 0.11
RBS, 6.67, 6.69, 6.58, 6.62, 0.01, 0.15
RCL, 115.17, 115.60, 113.86, 114.50, -1.08, -0.93
RDSB, 64.33, 64.40, 63.66, 63.95, -0.12, -0.19
RDSA, 63.03, 63.20, 62.53, 62.79, -0.09, -0.14
RES, 10.01, 10.22, 9.89, 10.19, 0.12, 1.19
RPM, 56.89, 57.55, 56.58, 57.52, 0.52, 0.91
RPT, 11.57, 11.72, 11.41, 11.62, 0.06, 0.52
RRD, 4.52, 4.60, 4.38, 4.50, -0.01, -0.22
RTW, 2.29, 2.41, 2.29, 2.41, 0.04, 1.69
RUBI, 6.53, 6.82, 6.45, 6.64, 0.08, 1.22
RTEC, 22.32, 22.44, 21.95, 22.03, -0.27, -1.21
RYB, 7.11, 7.24, 6.81, 6.82, -0.29, -4.08
R, 58.49, 59.05, 57.70, 57.85, -0.97, -1.65
RYI, 8.50, 8.59, 8.27, 8.43, -0.08, -0.94
RHP, 82.67, 83.44, 82.26, 82.52, -0.14, -0.17
SBR, 46.62, 47.01, 46.00, 46.90, -0.04, -0.09
SB, 1.40, 1.43, 1.35, 1.39, -0.01, -0.71
SFE, 10.22, 10.60, 10.05, 10.51, 0.34, 3.34
SAFE, 20.00, 20.36, 19.40, 20.29, 0.13, 0.64
SAIL, 29.19, 29.19, 27.94, 28.80, -0.39, -1.34
CRM, 160.23, 161.60, 159.22, 160.88, -0.62, -0.38
SBH, 17.61, 18.00, 17.52, 17.83, 0.24, 1.36
SD, 8.07, 8.18, 7.92, 8.01, -0.09, -1.11
SDT, 1.01, 1.02, 1.00, 1.01, 0.01, 1.00
SDR, 1.03, 1.03, 1.01, 1.02, -0.02, -1.93
PER, 2.35, 2.35, 2.31, 2.33, -0.04, -1.69
SJT, 5.26, 5.40, 5.21, 5.32, 0.08, 1.53
SC, 20.32, 20.50, 20.14, 20.19, -0.13, -0.64
SAP, 111.41, 111.92, 111.06, 111.60, -0.12, -0.11
SSL, 30.45, 30.68, 30.31, 30.47, -0.33, -1.07
BFS, 50.47, 50.47, 49.10, 49.37, -0.85, -1.69
SLB, 41.76, 42.55, 41.72, 42.47, ..., ...
SNDR, 20.30, 20.53, 20.02, 20.22, -0.21, -1.03
SWM, 37.66, 38.27, 37.47, 37.91, 0.25, 0.66
SAIC, 70.81, 71.30, 70.07, 71.13, 0.14, 0.20
SALT, 3.81, 4.01, 3.73, 3.92, 0.08, 2.08
STNG, 18.64, 19.30, 18.19, 19.00, 0.17, 0.90
SMG, 76.76, 77.86, 76.02, 76.90, 0.46, 0.60
SE, 24.13, 24.13, 22.95, 23.97, -0.18, -0.75
SA, 14.01, 14.23, 13.89, 14.16, 0.30, 2.16
CKH, 41.14, 42.56, 40.88, 42.44, 1.13, 2.74
SMHI, 13.05, 13.26, 12.83, 13.23, 0.15, 1.15
SDRL, 9.10, 9.19, 8.70, 8.81, -0.40, -4.34
SDLP, 0.90, 0.92, 0.89, 0.91, -0.03, -2.69
SEE, 44.96, 45.40, 44.92, 45.16, 0.12, 0.27
SSW, 7.99, 8.14, 7.92, 8.08, 0.09, 1.13
SEAS, 23.72, 24.49, 23.70, 23.90, 0.39, 1.66
WTTR, 11.00, 11.30, 10.92, 11.24, 0.17, 1.54
SEM, 13.95, 14.83, 13.78, 14.14, 0.10, 0.71
SEMG, 14.47, 14.66, 14.19, 14.63, 0.14, 0.97
SMI, 4.90, 4.99, 4.89, 4.96, 0.04, 0.81
SRE, 126.05, 126.09, 124.87, 125.04, -1.03, -0.82
ST, 45.75, 46.03, 45.29, 45.63, -0.07, -0.15
SXT, 64.84, 66.04, 64.47, 65.76, 0.96, 1.48
SQNS, 1.15, 1.15, 1.10, 1.10, -0.08, -6.78
SRG, 44.47, 44.47, 43.33, 43.67, -0.76, -1.71
SCI, 39.30, 39.67, 39.07, 39.38, 0.08, 0.20
SERV, 46.37, 46.51, 46.02, 46.25, -0.23, -0.49
NOW, 238.79, 243.01, 236.62, 241.70, 0.49, 0.20
SHAK, 54.36, 54.50, 53.36, 53.67, -0.69, -1.27
SJR, 20.66, 20.67, 20.50, 20.59, -0.05, -0.24
SHLX, 19.52, 19.52, 19.10, 19.25, -0.33, -1.69
SHW, 420.75, 424.00, 418.91, 422.39, 1.67, 0.40
SHG, 37.57, 37.84, 37.50, 37.72, 0.53, 1.43
SFL, 12.05, 12.25, 12.02, 12.21, 0.09, 0.74
SHOP, 198.05, 202.75, 196.47, 201.45, 2.70, 1.36
