Symbol, Open, High, Low, Close, Net Change, Net Change %
MTG, 13.17, 13.61, 13.15, 13.48, 0.30, 2.28
MGP, 30.57, 31.43, 30.54, 31.36, 0.78, 2.55
MGM, 26.11, 26.96, 26.09, 26.90, 0.65, 2.48
MFGP, 25.35, 25.55, 25.29, 25.37, 0.08, 0.32
MAA, 106.31, 108.20, 105.77, 107.81, 1.42, 1.33
MSL, 11.16, 11.16, 10.63, 10.64, -0.35, -3.18
MPO, 10.84, 11.00, 10.65, 10.75, -0.19, -1.74
MHO, 25.47, 26.50, 25.47, 26.42, 0.92, 3.61
MCRN, 12.71, 12.81, 12.58, 12.68, -0.03, -0.24
MLR, 31.95, 32.90, 31.91, 32.42, 0.38, 1.19
MTX, 58.65, 60.56, 58.58, 60.31, 1.54, 2.62
MG, 13.90, 14.12, 13.90, 13.97, 0.03, 0.22
MUFG, 5.14, 5.15, 5.11, 5.13, -0.01, -0.19
MIXT, 17.68, 17.98, 17.27, 17.88, 0.10, 0.56
MFG, 3.09, 3.10, 3.08, 3.09, 0.02, 0.65
MBT, 8.41, 8.49, 8.27, 8.37, 0.34, 4.23
MODN, 17.33, 17.69, 17.33, 17.59, 0.25, 1.44
MOD, 13.88, 14.28, 13.82, 14.11, 0.18, 1.29
MC, 41.57, 42.57, 41.41, 42.15, 0.25, 0.60
MOGU, 15.49, 15.49, 15.00, 15.00, -0.26, -1.70
MHK, 125.68, 128.87, 125.68, 128.14, 2.12, 1.68
MOH, 142.31, 148.73, 142.09, 148.29, 5.71, 4.00
TAP, 59.48, 60.81, 59.45, 60.81, 1.04, 1.74
MNR, 13.02, 13.26, 12.98, 13.22, 0.20, 1.54
MR, 16.49, 17.45, 16.29, 17.27, 0.71, 4.29
MCO, 176.33, 182.53, 176.33, 181.99, 4.74, 2.67
MOGA, 86.89, 88.53, 86.89, 88.01, 0.91, 1.04
MS, 42.59, 43.63, 42.20, 43.13, 0.10, 0.23
MOS, 28.09, 28.61, 28.08, 28.30, 0.12, 0.43
MOSC, 10.07, 10.07, 10.04, 10.07, 0.02, 0.20
MOSC.U, 10.25, 10.30, 10.25, 10.30, 0.03, 0.29
MSI, 138.96, 141.25, 138.81, 140.64, 1.94, 1.40
MOV, 33.38, 33.48, 32.85, 32.92, -0.46, -1.38
MPLX, 33.92, 34.59, 33.78, 34.33, 0.37, 1.09
MRC, 17.59, 17.99, 17.48, 17.65, -0.03, -0.17
MSA, 101.77, 103.81, 101.52, 101.98, -0.23, -0.23
MSCI, 191.10, 195.99, 191.10, 195.67, 3.70, 1.93
MSM, 81.24, 83.13, 80.97, 82.61, 1.17, 1.44
MSGN, 22.18, 22.49, 21.90, 22.22, 0.01, 0.05
MTB, 163.01, 163.25, 160.06, 160.32, -3.47, -2.12
MLI, 32.04, 32.76, 32.00, 32.17, -0.03, -0.09
MWA, 10.23, 10.40, 10.19, 10.33, 0.09, 0.88
MUR, 30.57, 31.13, 30.04, 30.97, 0.25, 0.81
MUSA, 80.01, 82.34, 80.01, 82.18, 2.01, 2.51
MVO, 8.07, 8.18, 8.03, 8.05, -0.04, -0.49
MYE, 17.86, 18.22, 17.85, 18.01, 0.05, 0.28
MYOV, 24.23, 24.95, 23.05, 23.67, -0.62, -2.55
NBR, 3.57, 3.70, 3.54, 3.70, 0.14, 3.93
NC, 38.91, 39.10, 38.58, 38.79, 0.25, 0.65
NTP, 10.03, 10.11, 10.03, 10.08, 0.02, 0.20
NBHC, 33.04, 33.43, 32.75, 33.07, -0.14, -0.42
NFG, 59.66, 61.03, 59.61, 60.92, 0.69, 1.15
NGG, 58.36, 58.57, 57.67, 58.13, -0.33, -0.56
NHI, 78.48, 80.01, 78.43, 79.75, 1.29, 1.64
NOV, 28.26, 28.33, 27.68, 27.90, -0.47, -1.66
NPK, 108.02, 112.21, 108.02, 110.66, 2.45, 2.26
NNN, 53.10, 54.38, 52.92, 54.32, 1.18, 2.22
NSA, 27.64, 28.30, 27.64, 28.08, 0.33, 1.19
NGS, 18.18, 18.38, 17.69, 17.84, -0.25, -1.38
NGVC, 12.15, 12.40, 11.97, 12.35, 0.19, 1.56
NRP, 41.86, 41.86, 41.30, 41.78, -0.13, -0.31
NTZ, 5.06, 5.06, 4.65, 5.04, 0.18, 3.70
NLS, 5.91, 6.00, 5.70, 5.78, -0.22, -3.67
NCI, 19.53, 20.01, 19.53, 19.69, 0.06, 0.31
NVGS, 11.23, 11.37, 11.01, 11.15, -0.09, -0.80
NNA, 6.33, 6.40, 6.25, 6.29, -0.04, -0.63
NM, 2.02, 2.18, 2.02, 2.14, 0.09, 4.39
NMM, 0.91, 0.91, 0.88, 0.89, -0.02, -2.50
NAV, 32.96, 33.54, 32.96, 33.26, 0.14, 0.42
NCS, 6.27, 6.48, 6.17, 6.45, 0.14, 2.22
NCR, 27.79, 28.47, 27.79, 28.45, 0.48, 1.72
NP, 64.67, 66.03, 64.67, 65.31, 0.73, 1.13
NNI, 54.72, 55.46, 54.51, 55.11, 0.11, 0.20
NPTN, 6.20, 6.38, 6.16, 6.28, 0.03, 0.48
NETS, 1.60, 1.60, 1.42, 1.46, -0.13, -8.18
NVRO, 61.00, 61.76, 59.19, 61.76, 1.02, 1.68
NFC, 9.90, 9.91, 9.89, 9.91, ..., ...
NWHM, 4.63, 4.82, 4.62, 4.62, ..., ...
NJR, 48.98, 49.76, 48.67, 49.71, 0.56, 1.14
NEU, 428.70, 438.69, 428.70, 437.00, 5.74, 1.33
NEWM, 11.88, 12.01, 11.81, 11.88, ..., ...
NEM, 33.86, 34.48, 33.58, 34.33, 0.46, 1.36
EDU, 80.55, 81.50, 79.84, 81.37, 0.04, 0.05
NR, 9.07, 9.27, 9.00, 9.01, -0.06, -0.66
NEWR, 102.02, 105.44, 101.60, 105.41, 2.79, 2.72
NRZ, 16.74, 16.96, 16.74, 16.90, 0.17, 1.02
SNR, 5.12, 5.21, 5.12, 5.14, ..., ...
NYCB, 11.53, 11.88, 11.51, 11.72, 0.13, 1.12
NYT, 33.40, 33.83, 33.40, 33.72, 0.37, 1.11
NEXA, 12.44, 12.71, 12.33, 12.44, ..., ...
NXRT, 35.81, 37.08, 35.81, 37.02, 1.18, 3.29
NEE, 190.29, 192.28, 189.85, 191.91, 2.04, 1.07
NEP, 45.81, 46.16, 45.59, 45.65, -0.12, -0.26
NEER, 60.90, 61.99, 60.90, 61.92, 0.57, 0.93
NGL, 13.80, 14.05, 13.77, 14.01, 0.22, 1.60
NLSN, 26.71, 27.50, 26.55, 27.42, 0.51, 1.90
NKE, 87.24, 88.12, 86.83, 88.01, 1.32, 1.52
NINE, 23.57, 24.05, 23.17, 23.75, 0.20, 0.85
NIO, 5.75, 5.95, 5.74, 5.84, -0.01, -0.17
NI, 27.93, 28.42, 27.84, 28.41, 0.46, 1.65
NL, 4.16, 4.21, 4.05, 4.07, -0.04, -0.97
NOAH, 45.66, 46.49, 45.20, 45.86, 0.34, 0.75
NE, 3.06, 3.07, 2.97, 3.07, 0.02, 0.66
NBL, 24.72, 25.05, 24.47, 24.94, 0.07, 0.28
NBLX, 37.49, 38.19, 37.37, 37.90, 0.34, 0.91
NOK, 6.26, 6.34, 6.24, 6.26, -0.03, -0.48
NOMD, 20.60, 20.95, 20.42, 20.95, 0.30, 1.45
NMR, 3.68, 3.73, 3.66, 3.72, 0.04, 1.09
OSB, 26.50, 27.01, 26.50, 26.94, 0.29, 1.09
NAO, 2.65, 2.77, 2.65, 2.68, 0.03, 1.13
NAT, 2.08, 2.17, 2.08, 2.13, 0.04, 1.91
JWN, 42.67, 43.81, 42.54, 43.76, 0.31, 0.71
NSC, 177.15, 181.19, 177.15, 180.61, 2.35, 1.32
NOA, 12.61, 12.68, 12.15, 12.33, -0.28, -2.22
NRT, 7.11, 7.18, 7.05, 7.07, -0.12, -1.67
NOC, 269.33, 273.71, 269.22, 272.48, 2.02, 0.75
NRE, 17.59, 17.89, 17.59, 17.60, 0.01, 0.06
NWE, 69.77, 70.69, 69.67, 70.44, 0.67, 0.96
NWN, 64.67, 66.30, 64.67, 66.23, 1.76, 2.73
NCLH, 55.58, 56.67, 55.57, 56.50, 0.63, 1.13
NVS, 93.44, 93.84, 93.36, 93.66, 0.18, 0.19
NVO, 52.31, 52.52, 52.15, 52.17, -0.46, -0.87
DNOW, 14.51, 14.89, 14.50, 14.63, 0.06, 0.41
NRG, 42.60, 43.50, 42.38, 43.37, 0.86, 2.02
NUE, 57.76, 59.02, 57.63, 58.82, 0.67, 1.15
NUS, 52.37, 53.20, 51.62, 51.87, -0.72, -1.37
NS, 27.18, 27.67, 27.13, 27.62, 0.39, 1.43
NTR, 52.97, 53.49, 52.80, 53.17, -0.33, -0.62
NVT, 26.74, 27.20, 26.74, 26.94, ..., ...
NVR, 2741.26, 2813.43, 2741.26, 2760.73, 18.99, 0.69
OAK, 49.46, 49.74, 49.39, 49.50, -0.06, -0.12
OMP, 20.62, 20.80, 20.57, 20.64, 0.03, 0.15
OAS, 6.04, 6.35, 6.03, 6.34, 0.28, 4.62
OBE, 0.30, 0.34, 0.29, 0.31, 0.02, 6.28
OXY, 66.96, 67.30, 66.48, 67.24, -0.02, -0.03
OII, 16.59, 16.88, 16.53, 16.82, 0.15, 0.90
OZM, 15.66, 16.70, 15.66, 16.53, 0.90, 5.76
OCN, 1.94, 2.01, 1.93, 1.95, ..., ...
OFG, 19.40, 19.88, 19.28, 19.74, 0.28, 1.44
OGE, 42.31, 43.01, 42.21, 42.82, 0.56, 1.33
OIBRC, 2.44, 2.49, 2.32, 2.42, -0.04, -1.63
ODC, 32.46, 32.46, 30.40, 30.60, -0.88, -2.80
OIS, 16.06, 16.33, 15.80, 16.17, 0.03, 0.19
ORI, 20.48, 20.83, 20.44, 20.79, 0.27, 1.32
OLN, 22.75, 23.62, 22.73, 23.49, 0.52, 2.26
OHI, 36.01, 37.23, 36.01, 37.17, 1.17, 3.25
OMC, 73.98, 75.23, 73.87, 75.02, 0.72, 0.97
OMN, 7.61, 7.91, 7.61, 7.78, 0.16, 2.10
ONDK, 5.54, 5.75, 5.53, 5.64, 0.07, 1.26
OGS, 88.23, 89.93, 88.10, 89.45, 1.07, 1.21
OLP, 29.56, 29.94, 29.50, 29.67, 0.11, 0.37
OMAD, 10.18, 10.20, 10.16, 10.20, 0.04, 0.39
OMAD%, 0.95, 0.99, 0.95, 0.99, 0.03, 2.91
OMF, 32.72, 33.49, 32.59, 33.42, 0.42, 1.27
OKE, 68.64, 69.86, 68.64, 69.85, 1.05, 1.53
ONE, 8.50, 8.56, 8.12, 8.31, -0.22, -2.58
OOMA, 14.72, 14.94, 14.37, 14.49, -0.17, -1.16
OPY, 26.45, 26.84, 26.33, 26.41, -0.09, -0.34
ORCL, 52.63, 54.05, 52.35, 54.04, 1.40, 2.66
ORAN, 16.43, 16.53, 16.39, 16.46, 0.10, 0.61
ORC, 6.76, 6.86, 6.76, 6.82, 0.07, 1.04
OEC, 19.82, 20.02, 19.76, 19.95, 0.24, 1.22
ORN, 3.66, 3.70, 3.48, 3.50, -0.16, -4.37
IX, 70.71, 71.31, 70.71, 71.19, 0.47, 0.66
ORA, 55.19, 55.79, 54.95, 55.08, -0.21, -0.38
OSK, 73.56, 75.68, 73.56, 75.38, 1.39, 1.88
OR, 11.75, 11.76, 11.49, 11.62, -0.07, -0.60
OUT, 22.52, 23.06, 22.35, 23.06, 0.56, 2.49
OSG, 2.55, 2.62, 2.42, 2.49, -0.08, -3.11
OC, 46.25, 47.50, 46.25, 47.42, 1.10, 2.37
OI, 19.48, 19.87, 19.48, 19.79, 0.23, 1.18
OMI, 4.56, 4.71, 4.55, 4.57, ..., ...
OXM, 75.37, 76.25, 74.36, 75.09, -0.34, -0.45
ROYT, 2.16, 2.20, 2.15, 2.16, 0.01, 0.47
PACD, 14.44, 14.62, 14.44, 14.62, 0.20, 1.42
PKG, 96.25, 98.61, 95.90, 98.26, 1.78, 1.84
PAGS, 30.00, 30.93, 29.96, 30.78, 0.69, 2.29
PANW, 245.00, 250.26, 244.19, 249.79, 3.97, 1.62
PAM, 31.73, 32.15, 30.41, 30.91, -0.84, -2.65
PHX, 16.39, 16.66, 16.31, 16.43, 0.05, 0.31
PGRE, 14.10, 14.46, 14.10, 14.43, 0.26, 1.83
PKE, 16.60, 16.78, 16.51, 16.55, -0.08, -0.48
PH, 167.96, 170.78, 167.73, 169.51, 0.60, 0.36
PK, 31.16, 31.74, 31.10, 31.63, 0.40, 1.28
PARR, 17.26, 18.00, 17.26, 17.95, 0.61, 3.52
PE, 18.84, 19.21, 18.76, 19.11, 0.32, 1.70
PAR, 23.23, 25.03, 23.06, 24.50, 1.20, 5.15
PRTY, 8.40, 8.60, 8.31, 8.56, 0.11, 1.30
PAYC, 181.35, 190.63, 181.29, 190.05, 8.08, 4.44
PBF, 32.73, 33.75, 32.73, 33.28, 0.28, 0.85
PBFX, 21.65, 21.69, 21.38, 21.53, -0.05, -0.23
BTU, 29.51, 30.49, 29.51, 30.01, 0.42, 1.42
PSO, 10.96, 10.99, 10.90, 10.96, 0.07, 0.64
PEB, 31.58, 32.23, 31.58, 32.07, 0.36, 1.14
PBA, 37.47, 37.73, 37.42, 37.54, -0.10, -0.27
PEI, 5.88, 6.09, 5.87, 6.08, 0.21, 3.58
PFSI, 21.85, 22.09, 21.76, 21.82, -0.17, -0.77
PMT, 20.66, 20.95, 20.66, 20.79, 0.16, 0.78
PAG, 42.52, 43.61, 42.29, 43.60, 0.98, 2.30
PNR, 43.17, 43.71, 43.01, 43.51, 0.34, 0.79
PEN, 156.97, 160.59, 156.97, 160.31, 2.56, 1.62
PFGC, 37.83, 38.55, 37.76, 38.33, 0.45, 1.19
PKI, 94.31, 97.64, 94.31, 97.50, 2.48, 2.61
PBT, 7.60, 7.77, 7.52, 7.74, 0.13, 1.71
PVL, 3.20, 3.35, 3.17, 3.35, 0.16, 5.02
PRT, 8.80, 8.80, 8.41, 8.49, -0.32, -3.63
PRGO, 47.92, 48.67, 47.36, 48.58, 0.23, 0.48
PRSP, 20.74, 21.21, 20.74, 21.21, 0.37, 1.78
PTR, 68.12, 68.60, 68.00, 68.41, -0.19, -0.28
PBR, 17.27, 17.47, 16.61, 17.05, -0.58, -3.29
PBRA, 15.26, 15.35, 14.61, 15.06, -0.41, -2.65
PFE, 41.93, 42.64, 41.87, 42.35, 0.18, 0.43
PCG, 19.03, 19.15, 18.82, 19.05, -0.03, -0.16
PGTI, 13.79, 14.28, 13.79, 13.94, 0.08, 0.58
PM, 90.34, 92.01, 90.23, 91.91, 1.17, 1.29
PSX, 98.04, 99.14, 97.87, 98.55, 0.37, 0.38
PSXP, 53.68, 55.02, 53.68, 54.85, 1.27, 2.37
FENG, 4.19, 4.27, 4.11, 4.27, 0.05, 1.18
DOC, 18.45, 19.00, 18.32, 18.92, 0.46, 2.49
PDM, 20.19, 20.53, 20.01, 20.48, 0.30, 1.49
PIR, 0.85, 0.90, 0.76, 0.78, -0.04, -4.96
PNW, 94.78, 96.06, 94.49, 95.83, 1.10, 1.16
PES, 2.14, 2.19, 2.05, 2.14, ..., ...
PXD, 144.32, 146.60, 143.04, 145.59, 1.15, 0.80
PJC, 72.43, 74.80, 72.37, 73.79, 1.16, 1.60
PBI, 6.61, 6.78, 6.61, 6.76, 0.14, 2.11
PVT.U, 10.15, 10.15, 10.15, 10.15, 0.01, 0.09
PVTL, 19.80, 21.41, 19.79, 21.36, 1.42, 7.12
PJT, 41.00, 41.96, 40.90, 40.96, -0.15, -0.36
PAA, 24.83, 25.15, 24.78, 24.99, 0.07, 0.28
PAGP, 25.22, 25.38, 24.97, 25.02, -0.30, -1.18
PLNT, 67.39, 68.34, 67.34, 67.65, 0.22, 0.33
PLT, 50.60, 51.83, 50.56, 51.36, 0.59, 1.16
AGS, 25.26, 25.40, 24.76, 25.12, 0.33, 1.33
PHI, 21.97, 22.46, 21.86, 22.36, 0.43, 1.96
PNC, 124.77, 124.88, 122.79, 122.90, -2.56, -2.04
PNM, 46.41, 47.28, 45.66, 47.06, 0.57, 1.23
PII, 81.30, 83.66, 81.10, 82.68, 1.29, 1.58
POL, 30.03, 30.96, 30.03, 30.47, 0.25, 0.83
POR, 50.96, 51.68, 50.94, 51.59, 0.55, 1.08
PKX, 56.92, 57.92, 56.81, 57.78, 0.54, 0.94
POST, 104.67, 108.88, 104.67, 108.44, 3.84, 3.67
PPDF, 4.26, 4.43, 4.18, 4.33, 0.04, 0.93
PPG, 110.61, 113.22, 110.51, 112.64, 1.82, 1.64
PPL, 32.13, 32.38, 32.11, 32.30, 0.19, 0.59
PQG, 15.25, 15.72, 15.25, 15.38, 0.03, 0.20
PDS, 2.46, 2.60, 2.46, 2.53, 0.05, 2.02
APTS, 15.36, 15.65, 15.36, 15.46, ..., ...
PBH, 28.16, 29.19, 28.16, 29.00, 0.54, 1.90
PVG, 8.62, 8.74, 8.46, 8.56, -0.06, -0.70
PRI, 121.53, 123.48, 121.37, 122.02, -0.42, -0.34
PRA, 35.96, 36.66, 35.87, 36.02, -0.12, -0.33
PG, 101.28, 102.91, 101.28, 102.49, 0.77, 0.76
PGR, 71.66, 73.30, 71.57, 73.13, 1.12, 1.56
PLD, 70.71, 72.12, 70.65, 72.06, 1.14, 1.61
PUMP, 21.45, 22.14, 21.12, 22.10, 0.55, 2.55
PRO, 41.98, 42.88, 41.55, 42.88, 0.80, 1.90
PB, 69.54, 70.48, 69.11, 69.36, -0.82, -1.17
PRLB, 104.76, 108.53, 104.76, 108.10, 2.86, 2.72
PFS, 25.92, 26.51, 25.89, 26.05, -0.04, -0.15
PUK, 42.10, 42.48, 42.06, 42.40, 0.04, 0.09
PRU, 93.34, 94.44, 92.64, 94.24, 0.33, 0.35
PSB, 152.99, 156.60, 152.99, 155.42, 2.43, 1.59
PEG, 58.92, 59.59, 58.76, 59.48, 0.59, 1.00
PSA, 218.78, 222.12, 218.06, 222.02, 3.17, 1.45
PHM, 25.87, 26.58, 25.70, 26.30, 0.50, 1.94
PSTG, 20.89, 21.67, 20.80, 21.53, 0.61, 2.92
NEW, 6.70, 7.00, 6.70, 6.96, 0.19, 2.81
PVH, 106.88, 108.79, 106.19, 108.69, 1.60, 1.49
PYX, 29.50, 30.14, 29.05, 29.66, -0.03, -0.10
PZN, 8.44, 8.46, 8.15, 8.22, -0.23, -2.72
QTWO, 69.36, 71.54, 69.36, 70.79, 1.19, 1.71
QEP, 8.08, 8.18, 7.98, 8.10, ..., ...
QGEN, 39.81, 40.42, 39.80, 40.33, 0.32, 0.80
QTS, 43.09, 44.62, 43.09, 44.37, 1.12, 2.59
QUAD, 11.18, 11.68, 11.12, 11.63, 0.35, 3.10
KWR, 200.90, 206.66, 200.90, 205.62, 4.33, 2.15
NX, 15.78, 16.14, 15.78, 15.84, -0.06, -0.38
PWR, 37.15, 37.90, 37.15, 37.57, 0.34, 0.91
QD, 5.38, 5.46, 5.36, 5.44, 0.03, 0.55
DGX, 88.34, 89.93, 88.34, 89.62, 0.99, 1.12
QES, 4.45, 4.51, 4.35, 4.36, -0.13, -2.90
QHC, 1.90, 2.15, 1.90, 2.11, 0.21, 11.05
QUOT, 10.17, 10.36, 10.12, 10.16, -0.01, -0.10
RDN, 20.27, 21.04, 20.25, 20.89, 0.55, 2.70
RL, 122.68, 124.97, 122.46, 124.64, 1.89, 1.54
RMED, 3.90, 4.37, 3.88, 4.18, 0.28, 7.18
RNGR, 7.74, 7.76, 7.46, 7.46, -0.34, -4.36
RRC, 11.33, 11.54, 11.27, 11.47, 0.16, 1.41
RJF, 79.16, 80.04, 78.48, 79.41, 0.06, 0.08
RYN, 29.19, 30.04, 29.11, 30.02, 0.70, 2.39
RYAM, 13.08, 13.76, 12.94, 13.62, 0.49, 3.73
RTN, 179.67, 182.48, 179.02, 181.93, 1.91, 1.06
RC, 14.77, 15.05, 14.76, 14.84, 0.07, 0.47
RLGY, 11.23, 11.76, 11.14, 11.61, 0.32, 2.83
O, 70.82, 72.51, 70.82, 72.47, 1.73, 2.45
RHT, 181.92, 182.63, 181.92, 182.53, 0.48, 0.26
RLH, 7.81, 7.94, 7.71, 7.92, 0.07, 0.89
RWT, 15.76, 15.87, 15.62, 15.83, 0.03, 0.19
RBC, 81.98, 84.03, 81.98, 83.69, 1.19, 1.44
RWGE, 10.07, 10.08, 10.06, 10.08, -0.06, -0.59
RWGEU, 10.34, 10.35, 10.34, 10.35, 0.03, 0.29
RWGE%, 0.98, 0.98, 0.90, 0.97, -0.03, -3.00
RM, 25.82, 26.22, 25.78, 25.86, -0.07, -0.27
RF, 14.90, 14.90, 14.40, 14.43, -0.53, -3.54
RGS, 18.50, 18.89, 18.50, 18.74, 0.18, 0.97
RGA, 142.04, 145.02, 141.84, 144.92, 2.22, 1.56
RS, 88.25, 90.60, 87.53, 90.31, 1.62, 1.83
RELX, 21.49, 21.58, 21.38, 21.50, -0.06, -0.28
RMAX, 37.02, 38.00, 37.00, 37.42, 0.25, 0.67
RNR, 141.29, 144.45, 141.29, 143.91, 1.68, 1.18
SOL, 1.80, 1.80, 1.71, 1.71, -0.07, -3.93
RENN, 1.61, 1.65, 1.58, 1.63, -0.01, -0.61
RSG, 78.26, 79.42, 78.20, 79.36, 0.95, 1.21
REZI, 19.87, 20.58, 19.85, 20.38, 0.41, 2.05
RMD, 98.47, 101.23, 98.47, 100.97, 2.16, 2.19
RFP, 8.11, 8.31, 8.08, 8.16, 0.03, 0.37
QSR, 62.89, 63.62, 62.64, 63.47, 0.57, 0.91
RPAI, 11.92, 12.22, 11.91, 12.21, 0.29, 2.43
RVI, 31.72, 32.53, 31.41, 32.31, 0.49, 1.54
REVG, 10.53, 10.71, 10.44, 10.65, 0.12, 1.14
REV, 20.38, 21.28, 19.84, 20.70, 0.11, 0.53
REX, 80.94, 85.00, 78.03, 83.90, 2.84, 3.50
REXR, 35.28, 35.88, 35.24, 35.63, 0.25, 0.71
RXN, 26.39, 26.81, 26.39, 26.66, 0.16, 0.60
RH, 131.25, 136.63, 131.25, 135.39, 3.57, 2.71
RNG, 107.37, 111.70, 106.93, 111.57, 3.90, 3.62
RIO, 56.66, 57.08, 56.34, 56.83, 0.18, 0.32
RBA, 33.82, 33.94, 33.71, 33.82, -0.01, -0.03
RAD, 0.69, 0.70, 0.66, 0.70, -0.00, -0.09
RLI, 69.17, 70.66, 69.17, 70.23, 0.82, 1.18
RLJ, 17.91, 18.30, 17.91, 18.19, 0.18, 1.00
RMGU, 9.99, 10.00, 9.99, 10.00, ..., ...
RRTS, 0.44, 0.46, 0.44, 0.45, ..., 0.90
ROAN, 6.27, 6.60, 6.15, 6.45, 0.22, 3.53
RHI, 64.91, 66.68, 64.66, 66.37, 1.17, 1.79
ROK, 175.09, 177.71, 174.25, 177.02, 1.00, 0.57
ROG, 154.97, 162.78, 154.82, 159.74, 4.20, 2.70
RCI, 54.27, 54.43, 53.98, 54.02, -0.46, -0.84
ROL, 40.48, 41.15, 40.41, 41.09, 0.54, 1.33
ROP, 329.14, 334.99, 327.94, 334.01, 3.29, 0.99
RST, 22.29, 22.78, 21.73, 21.85, -0.46, -2.06
RDC, 12.04, 12.25, 11.93, 12.10, 0.01, 0.08
RY, 76.68, 76.90, 76.37, 76.65, -0.78, -1.01
RBS, 6.61, 6.65, 6.55, 6.62, -0.14, -2.11
RCL, 115.57, 118.01, 115.28, 117.77, 1.77, 1.53
RDSB, 65.75, 65.87, 65.31, 65.43, -0.49, -0.74
RDSA, 64.35, 64.41, 63.95, 64.08, -0.40, -0.62
RES, 10.43, 10.55, 10.29, 10.49, 0.01, 0.10
RPM, 57.50, 58.88, 57.42, 58.66, 1.01, 1.75
RPT, 11.41, 11.71, 11.40, 11.70, 0.25, 2.18
RRD, 4.81, 4.97, 4.78, 4.80, -0.01, -0.21
RTW, 2.62, 2.64, 2.49, 2.51, -0.11, -4.20
RUBI, 6.84, 6.93, 6.67, 6.90, ..., ...
RTEC, 22.70, 23.52, 22.70, 23.32, 0.74, 3.28
RYB, 7.89, 8.18, 7.25, 7.94, 0.02, 0.25
R, 59.27, 60.37, 59.27, 60.14, 0.63, 1.06
RYI, 8.90, 9.20, 8.86, 8.93, 0.06, 0.68
RHP, 83.02, 84.73, 83.02, 83.95, 0.72, 0.87
SBR, 47.69, 48.23, 47.50, 48.04, 0.32, 0.67
SB, 1.52, 1.53, 1.48, 1.51, -0.01, -0.66
SFE, 10.58, 10.82, 10.50, 10.54, -0.05, -0.47
SAFE, 20.70, 21.17, 20.65, 20.90, 0.29, 1.41
SAIL, 29.53, 30.41, 29.40, 30.38, 0.76, 2.57
CRM, 163.17, 166.99, 162.75, 166.95, 3.44, 2.10
SBH, 17.35, 17.73, 17.35, 17.68, 0.23, 1.32
SD, 8.25, 8.41, 8.14, 8.37, 0.08, 0.97
SDT, 1.01, 1.01, 1.00, 1.01, 0.01, 0.96
SDR, 1.03, 1.04, 1.03, 1.04, 0.01, 0.97
PER, 2.36, 2.37, 2.35, 2.36, ..., ...
SJT, 5.62, 5.63, 5.48, 5.54, -0.13, -2.29
SC, 20.59, 20.96, 20.50, 20.86, 0.14, 0.68
SAP, 113.31, 114.50, 113.24, 114.43, -0.10, -0.09
SSL, 31.26, 31.55, 31.22, 31.49, -0.07, -0.22
BFS, 50.09, 52.23, 50.09, 51.34, 1.20, 2.39
SLB, 44.11, 44.39, 43.78, 44.22, -0.07, -0.16
SNDR, 20.66, 21.10, 20.55, 21.05, 0.39, 1.89
SWM, 37.66, 38.87, 37.66, 38.63, 0.94, 2.49
SAIC, 71.93, 73.50, 71.73, 72.81, 0.72, 1.00
SALT, 4.25, 4.38, 4.21, 4.24, -0.01, -0.24
STNG, 19.40, 20.01, 19.36, 19.51, 0.03, 0.15
SMG, 77.04, 79.44, 77.04, 78.80, 1.72, 2.23
SE, 24.22, 24.86, 23.88, 24.65, 0.28, 1.15
SA, 13.72, 13.77, 13.34, 13.64, 0.04, 0.29
CKH, 42.70, 43.85, 42.70, 43.17, 0.33, 0.77
SMHI, 13.70, 13.90, 13.44, 13.53, -0.12, -0.88
SDRL, 9.65, 10.18, 9.65, 10.15, 0.57, 5.95
SDLP, 0.92, 0.96, 0.89, 0.94, 0.04, 5.02
SEE, 45.01, 45.79, 44.73, 45.69, 0.68, 1.51
SSW, 8.05, 8.30, 8.05, 8.27, 0.18, 2.22
SEAS, 24.04, 24.41, 23.96, 24.15, 0.10, 0.42
WTTR, 11.59, 11.78, 11.43, 11.61, ..., ...
SEM, 14.40, 14.73, 14.40, 14.52, 0.08, 0.55
SEMG, 14.84, 15.32, 14.84, 14.98, 0.10, 0.67
SMI, 5.00, 5.09, 4.98, 5.07, -0.01, -0.20
SRE, 124.07, 125.94, 123.92, 125.87, 1.79, 1.44
ST, 46.00, 47.24, 46.00, 47.02, 0.65, 1.40
SXT, 65.02, 66.38, 65.02, 66.36, 1.28, 1.97
SQNS, 1.13, 1.20, 1.13, 1.18, 0.05, 4.42
SRG, 44.58, 46.20, 44.58, 45.00, 0.34, 0.76
SCI, 39.44, 40.10, 39.43, 39.83, 0.48, 1.22
SERV, 47.09, 47.70, 46.94, 47.47, 0.30, 0.64
NOW, 243.72, 251.65, 243.72, 250.95, 6.36, 2.60
SHAK, 54.23, 56.42, 54.23, 55.23, 1.13, 2.09
SJR, 20.75, 20.81, 20.65, 20.75, -0.07, -0.34
SHLX, 19.61, 19.96, 19.50, 19.89, 0.29, 1.48
SHW, 428.61, 435.25, 428.61, 433.63, 4.37, 1.02
SHG, 38.07, 38.14, 37.83, 37.98, -0.40, -1.04
SFL, 12.30, 12.46, 12.30, 12.37, 0.02, 0.16
SHOP, 200.32, 205.20, 198.81, 205.00, 3.66, 1.82
SSTK, 46.09, 46.73, 46.09, 46.60, 0.28, 0.60
