Symbol, Open, High, Low, Close, Net Change, Net Change (%)
PRT, 8.60, 8.68, 8.24, 8.34, -0.26
PRGO, 49.07, 50.48, 48.84, 50.13, 1.43
PRSP, 21.30, 21.30, 20.98, 21.19, 0.09
PTR, 66.33, 66.45, 65.47, 65.92, 0.06
PBR, 15.68, 15.85, 15.43, 15.49, -0.23
PBRA, 14.24, 14.35, 14.07, 14.08, -0.25
PFE, 43.61, 43.79, 43.29, 43.36, 0.01
PCG, 17.10, 18.27, 17.05, 17.91, 0.88
PGTI, 15.04, 15.39, 14.64, 14.76, -0.32
PM, 87.42, 87.70, 86.75, 87.51, 0.57
PSX, 96.82, 97.86, 96.46, 97.48, 1.12
PSXP, 49.13, 50.08, 49.13, 49.77, 0.71
FENG, 4.81, 4.81, 4.65, 4.73, -0.05
DOC, 18.09, 18.09, 17.76, 17.89, -0.18
PDM, 20.39, 20.50, 19.99, 20.22, -0.25
PIR, 1.35, 1.43, 1.34, 1.42, 0.07
PNW, 93.53, 93.91, 92.32, 92.78, -0.96
PES, 1.84, 1.90, 1.75, 1.77, ...
PXD, 141.50, 144.55, 141.50, 144.46, 3.51
PJC, 70.51, 71.99, 69.78, 71.78, 1.82
PBI, 7.24, 7.26, 7.04, 7.12, -0.07
PVT.U, 10.14, 10.15, 10.13, 10.15, 0.01
PVTL, 22.65, 22.83, 22.26, 22.52, 0.10
PJT, 46.50, 47.17, 46.28, 46.93, 0.70
PAA, 23.34, 23.70, 23.01, 23.62, 0.28
PAGP, 23.21, 23.39, 22.71, 23.32, 0.13
PLNT, 59.41, 61.23, 59.36, 61.17, 2.39
PLT, 50.62, 51.93, 50.58, 51.74, 1.50
AGS, 24.01, 24.09, 23.76, 23.92, 0.13
PHI, 19.86, 19.95, 19.36, 19.49, -0.52
PNC, 126.60, 127.81, 125.57, 126.62, 0.60
PNM, 43.83, 44.93, 43.43, 44.79, 1.11
PII, 86.45, 87.96, 86.26, 87.42, 2.19
POL, 32.95, 33.34, 32.66, 33.26, 0.64
POR, 50.25, 50.33, 49.65, 50.32, 0.18
PKX, 58.54, 58.81, 58.22, 58.30, ...
POST, 102.26, 103.13, 101.83, 102.70, 0.82
PPDF, 4.92, 5.43, 4.89, 5.35, 0.53
PPG, 112.73, 113.31, 112.07, 112.76, 0.79
PPL, 32.24, 32.30, 31.81, 32.26, 0.09
PQG, 16.47, 16.56, 16.30, 16.32, -0.06
PDS, 2.53, 2.62, 2.51, 2.56, 0.04
APTS, 15.22, 15.36, 14.93, 15.36, 0.12
PBH, 29.46, 29.87, 29.28, 29.28, 0.02
PVG, 8.05, 8.28, 7.99, 8.06, -0.03
PRI, 126.04, 128.12, 124.17, 126.80, 1.76
PRA, 40.87, 41.06, 40.48, 40.49, -0.11
PG, 98.61, 98.78, 97.83, 98.44, -0.11
PGR, 73.44, 73.78, 72.68, 73.02, 0.12
PLD, 70.06, 70.42, 69.15, 69.88, -0.18
PUMP, 20.01, 20.69, 20.00, 20.69, 0.83
PRO, 43.44, 44.33, 42.80, 43.05, 0.45
PB, 74.51, 75.06, 73.99, 74.76, 0.31
PRLB, 114.07, 114.54, 109.95, 110.67, -2.32
PFS, 27.85, 27.85, 27.34, 27.62, 0.17
PUK, 42.73, 42.95, 42.32, 42.39, 0.19
PRU, 96.89, 97.99, 96.08, 96.60, 0.75
PSB, 147.55, 148.83, 145.67, 148.42, 1.25
PEG, 58.92, 59.34, 58.74, 59.25, 0.44
PSA, 211.04, 212.75, 209.25, 212.00, 0.51
PHM, 27.22, 27.29, 26.34, 26.74, -0.26
PSTG, 19.85, 21.08, 19.50, 20.86, 0.38
NEW, 6.48, 6.48, 6.17, 6.31, -0.06
PVH, 116.37, 118.43, 114.36, 115.12, 0.28
PYX, 27.03, 27.83, 26.10, 26.80, -0.19
PZN, 10.00, 10.14, 9.92, 9.97, 0.01
QTWO, 70.00, 72.00, 69.64, 71.00, 2.18
QEP, 7.79, 7.94, 7.76, 7.93, 0.17
QGEN, 38.72, 39.38, 38.65, 39.25, 0.82
QTS, 41.84, 42.15, 41.11, 42.11, 0.38
QUAD, 14.68, 14.72, 14.22, 14.35, -0.24
KWR, 209.38, 212.71, 202.56, 208.94, -0.05
NX, 17.43, 17.49, 17.17, 17.33, 0.14
PWR, 36.09, 36.41, 35.59, 35.94, 0.30
QD, 6.49, 6.58, 6.29, 6.31, 0.01
DGX, 87.18, 87.69, 86.03, 86.41, -0.14
QES, 5.75, 5.87, 5.65, 5.69, 0.02
QHC, 2.81, 2.85, 2.65, 2.70, -0.09
QUOT, 10.12, 10.15, 9.88, 9.96, -0.07
RDN, 20.50, 20.77, 20.39, 20.55, 0.19
RL, 127.05, 129.75, 125.81, 126.97, 1.80
RMED, 6.73, 7.37, 6.73, 6.95, 0.21
RNGR, 6.75, 6.80, 6.50, 6.50, -0.13
RRC, 10.79, 11.07, 10.70, 10.94, 0.24
RJF, 83.48, 84.69, 83.37, 84.46, 1.88
RYN, 29.51, 29.92, 29.40, 29.82, 0.35
RYAM, 14.17, 14.49, 14.03, 14.10, 0.01
RTN, 187.57, 187.58, 185.31, 186.19, -0.31
RC, 16.18, 16.23, 16.00, 16.08, -0.05
RLGY, 13.68, 13.91, 13.21, 13.38, -0.22
O, 69.11, 69.20, 68.18, 69.14, -0.02
RHT, 182.90, 183.08, 182.15, 182.59, -0.01
RLH, 8.03, 8.03, 7.65, 7.82, -0.16
RWT, 15.33, 15.43, 15.25, 15.33, 0.03
RBC, 84.51, 84.74, 83.63, 84.17, 0.41
RWGEU, 10.32, 10.32, 10.32, 10.32, ...
RM, 27.40, 27.79, 27.35, 27.49, 0.30
RF, 16.56, 16.72, 16.29, 16.31, -0.09
RGS, 18.21, 18.41, 17.92, 18.40, 0.31
RGA, 145.49, 146.50, 144.14, 145.25, 0.76
RS, 89.73, 90.10, 88.36, 89.26, 0.01
RELX, 21.61, 21.72, 21.27, 21.40, -1.65
RMAX, 39.44, 39.44, 38.84, 39.24, 0.01
RNR, 147.85, 147.85, 145.17, 146.10, -0.95
SOL, 2.03, 2.04, 1.90, 1.92, -0.11
RENN, 1.45, 1.51, 1.44, 1.47, 0.01
RSG, 78.84, 78.84, 78.21, 78.52, 0.09
REZI, 25.97, 26.22, 25.24, 25.27, -0.43
RMD, 102.80, 103.29, 102.22, 103.11, 0.68
RFP, 8.19, 8.29, 7.95, 8.08, -0.08
QSR, 63.67, 63.80, 62.74, 63.08, -0.13
RPAI, 12.47, 12.47, 12.09, 12.13, -0.33
RVI, 31.24, 31.82, 31.00, 31.28, 0.15
REVG, 8.92, 9.13, 8.86, 8.98, 0.14
REV, 26.89, 27.11, 26.20, 26.52, -0.17
REX, 80.05, 80.95, 80.05, 80.22, 0.51
REXR, 34.37, 34.42, 33.83, 34.20, -0.08
RXN, 26.93, 27.13, 26.48, 27.12, 0.45
RH, 155.71, 157.71, 153.03, 156.21, 2.62
RNG, 106.38, 106.47, 104.23, 105.75, 0.46
RIO, 58.86, 58.93, 58.15, 58.36, 0.16
RBA, 36.11, 37.12, 35.71, 36.93, -0.57
RAD, 0.75, 0.76, 0.72, 0.73, -0.01
RLI, 71.05, 71.16, 69.68, 70.32, -0.20
RLJ, 18.48, 18.78, 18.09, 18.32, -0.25
RMGU, 9.98, 9.99, 9.98, 9.99, 0.01
RRTS, 0.44, 0.54, 0.43, 0.53, 0.10
ROAN, 7.88, 8.00, 7.11, 7.15, -0.62
RHI, 68.59, 69.01, 67.89, 68.20, 0.01
ROK, 179.98, 180.58, 177.02, 178.51, -0.05
ROG, 156.63, 160.16, 156.04, 160.10, 4.85
RCI, 55.15, 55.15, 51.73, 52.81, -2.49
ROL, 39.95, 39.97, 39.47, 39.78, 0.12
ROP, 326.11, 326.74, 323.04, 323.63, -0.02
RST, 16.10, 16.44, 15.89, 16.40, 0.29
RDC, 11.37, 11.67, 11.33, 11.59, 0.28
RY, 78.32, 78.53, 77.75, 77.81, -0.37
RBS, 7.11, 7.17, 7.00, 7.01, -0.10
RCL, 119.97, 121.25, 118.61, 119.03, 0.55
RDSB, 63.62, 63.98, 63.36, 63.61, ...
RDSA, 62.23, 62.59, 62.05, 62.32, 0.11
RES, 10.84, 10.95, 10.57, 10.73, -0.02
RPM, 58.25, 58.81, 58.00, 58.59, 0.72
RPT, 12.70, 12.72, 11.96, 12.05, -0.63
RRD, 5.38, 5.52, 5.24, 5.36, -0.02
RTW, 3.08, 3.08, 3.00, 3.00, -0.04
RUBI, 5.92, 6.26, 5.89, 6.01, 0.14
RTEC, 22.79, 22.90, 22.55, 22.61, 0.03
RYB, 8.12, 8.32, 8.05, 8.15, 0.08
R, 62.75, 62.91, 62.00, 62.33, 0.17
RYI, 8.49, 8.75, 8.38, 8.44, -0.03
RHP, 81.52, 82.70, 80.82, 82.65, 1.66
SBR, 44.75, 44.91, 44.41, 44.68, 0.02
SB, 1.50, 1.55, 1.50, 1.54, 0.04
SFE, 10.93, 10.99, 10.72, 10.80, -0.05
SAFE, 19.18, 19.31, 18.86, 18.99, -0.16
SAIL, 31.28, 31.76, 30.85, 31.25, 0.41
CRM, 165.15, 166.15, 161.75, 164.53, 0.88
SBH, 18.30, 18.56, 17.75, 17.79, -0.28
SD, 7.83, 7.92, 7.56, 7.91, 0.14
SDT, 1.04, 1.05, 1.03, 1.04, ...
SDR, 1.01, 1.02, 1.01, 1.02, 0.01
PER, 2.25, 2.30, 2.22, 2.22, -0.04
SJT, 4.83, 5.04, 4.82, 4.95, 0.12
SC, 20.73, 20.89, 20.31, 20.78, 0.24
SAP, 108.00, 108.58, 107.72, 108.38, 1.25
SSL, 30.44, 30.45, 30.12, 30.21, -0.33
BFS, 56.58, 57.34, 55.68, 57.11, 0.44
SLB, 44.22, 45.19, 44.22, 45.19, 1.13
SNDR, 22.00, 22.09, 21.80, 21.95, 0.06
SWM, 38.43, 38.57, 37.62, 38.47, 0.35
SAIC, 75.31, 75.76, 74.36, 75.67, 0.97
SALT, 4.27, 4.30, 4.16, 4.19, -0.05
STNG, 18.59, 18.88, 18.34, 18.43, 0.02
SMG, 82.38, 83.23, 81.30, 81.87, -0.03
SE, 21.61, 23.60, 21.20, 23.20, 1.70
SA, 14.21, 14.47, 13.97, 13.99, -0.34
CKH, 45.07, 45.70, 44.71, 45.19, 0.53
SMHI, 13.74, 14.31, 13.44, 14.27, 0.55
SDRL, 8.71, 8.93, 8.46, 8.60, -0.03
SDLP, 1.04, 1.06, 1.02, 1.03, -0.01
SEE, 43.87, 44.12, 43.41, 44.02, 0.40
SSW, 8.90, 8.90, 8.71, 8.83, 0.03
SEAS, 27.85, 28.02, 25.85, 26.96, -0.33
WTTR, 10.14, 10.27, 9.88, 10.09, 0.01
SEM, 14.97, 15.27, 14.75, 15.18, 0.36
SEMG, 15.39, 15.55, 14.92, 15.22, -0.05
SMI, 5.14, 5.16, 5.11, 5.16, 0.12
SRE, 120.37, 121.37, 119.94, 121.26, 0.82
ST, 51.10, 51.40, 50.78, 51.00, 0.27
SXT, 65.02, 65.69, 65.02, 65.48, 0.78
SQNS, 1.10, 1.13, 1.09, 1.11, 0.01
SRG, 44.75, 44.93, 43.48, 44.23, 0.08
SCI, 41.62, 41.83, 41.28, 41.56, 0.22
SERV, 45.39, 46.31, 45.33, 46.09, 0.93
NOW, 242.31, 244.35, 239.29, 243.52, 4.08
SHAK, 55.08, 55.62, 52.38, 52.47, -2.67
SJR, 20.65, 20.66, 20.29, 20.31, -0.33
SHLX, 17.99, 18.30, 17.97, 18.14, 0.26
SHW, 436.15, 437.88, 433.81, 436.62, 3.42
SHG, 38.94, 39.31, 38.75, 38.82, -0.17
SFL, 12.42, 12.48, 12.21, 12.30, -0.09
SHOP, 190.85, 192.78, 189.29, 191.52, 2.37
SSTK, 46.64, 48.14, 45.92, 47.76, 1.43
SBGL, 4.33, 4.40, 4.22, 4.24, -0.13
SIG, 28.51, 29.14, 28.26, 28.80, 0.69
SBOW, 22.29, 23.48, 22.25, 23.21, 0.71
SPG, 181.16, 181.49, 173.91, 175.57, -5.59
SSD, 60.50, 60.74, 59.30, 59.79, -0.14
SHI, 50.99, 51.27, 50.67, 50.92, 0.51
SITC, 13.40, 13.40, 12.89, 13.03, -0.32
SITE, 54.61, 54.85, 53.56, 54.62, 0.91
SIX, 56.08, 56.44, 54.96, 55.87, 0.16
SJW, 61.08, 61.18, 60.71, 61.17, ...
SKX, 34.12, 34.72, 33.89, 34.20, 0.57
SKM, 25.68, 25.68, 25.41, 25.48, -0.12
SKY, 20.11, 21.13, 20.11, 21.09, 1.23
SLG, 90.85, 90.85, 89.28, 90.13, -0.59
SFS, 6.26, 6.43, 6.16, 6.39, 0.19
SMAR, 38.68, 39.22, 37.88, 38.07, -0.17
SM, 16.49, 16.82, 16.14, 16.53, 0.19
SNN, 38.79, 38.92, 38.63, 38.87, 0.23
SNAP, 9.86, 10.16, 9.76, 9.80, ...
SNA, 161.19, 161.42, 158.14, 158.91, -1.09
IPOAU, 10.37, 10.39, 10.33, 10.39, 0.26
IPOA, 10.10, 10.13, 10.10, 10.11, -0.01
IPOA%, 0.88, 0.88, 0.85, 0.85, -0.05
SQM, 39.99, 40.63, 39.07, 39.33, -1.89
SOGO, 6.32, 6.36, 6.17, 6.21, -0.02
SOI, 16.93, 17.21, 16.61, 17.02, 0.02
SWI, 19.06, 19.20, 18.67, 18.74, -0.27
SAH, 15.15, 
