Symbol, Open, High, Low, Close, Net Change, Net Change %
MHO, 27.79, 28.17, 26.78, 27.80, ..., ...
MCRN, 15.36, 15.36, 14.81, 14.99, -0.38, -2.47
MLR, 34.54, 34.55, 33.72, 33.89, -0.65, -1.88
MTX, 62.32, 62.36, 61.15, 61.27, -1.43, -2.28
MG, 13.84, 13.84, 13.23, 13.37, -0.53, -3.81
MUFG, 4.90, 4.92, 4.87, 4.88, -0.01, -0.20
MIXT, 17.52, 17.72, 17.15, 17.66, 0.19, 1.09
MFG, 3.08, 3.11, 3.08, 3.11, 0.03, 0.97
MBT, 7.85, 7.87, 7.76, 7.78, -0.06, -0.77
MODN, 18.22, 18.39, 18.06, 18.28, 0.19, 1.05
MOD, 15.76, 15.76, 14.77, 14.81, -1.09, -6.86
MC, 40.33, 41.00, 39.64, 41.00, 0.76, 1.89
MOGU, 7.85, 8.00, 7.68, 7.95, 0.12, 1.53
MHK, 133.00, 134.13, 130.14, 130.71, -3.45, -2.57
MOH, 123.06, 124.66, 122.15, 124.27, 0.55, 0.44
TAP, 61.96, 63.00, 61.71, 62.80, 0.29, 0.46
MNR, 13.40, 13.66, 13.30, 13.61, 0.13, 0.96
MR, 12.24, 12.27, 10.92, 11.16, -1.15, -9.34
MCO, 193.78, 194.29, 190.40, 193.23, -1.14, -0.59
MOGA, 96.15, 96.28, 93.97, 95.92, -0.86, -0.89
MS, 47.21, 47.74, 47.01, 47.29, -0.09, -0.19
MOS, 26.23, 26.57, 26.03, 26.05, -0.27, -1.03
MOSC, 10.08, 10.11, 10.08, 10.11, ..., ...
MOSC.U, 10.46, 10.46, 10.46, 10.46, -0.02, -0.19
MOSC%, 1.03, 1.03, 1.03, 1.03, -0.05, -4.63
MSI, 146.31, 146.31, 143.72, 145.54, -1.45, -0.99
MOV, 33.82, 34.97, 33.49, 33.86, -0.12, -0.35
MPLX, 32.44, 32.51, 32.13, 32.47, ..., ...
MRC, 18.29, 18.42, 17.92, 18.02, -0.42, -2.28
MSA, 98.18, 104.96, 96.01, 104.26, -2.67, -2.50
MSCI, 224.58, 225.02, 221.11, 223.28, -1.49, -0.66
MSM, 82.63, 82.63, 80.83, 81.12, -1.56, -1.89
MSGN, 23.26, 23.29, 22.87, 22.89, -0.47, -2.01
MTB, 165.56, 168.50, 165.06, 167.78, 1.22, 0.73
MLI, 28.55, 28.78, 28.21, 28.75, -0.06, -0.21
MWA, 10.73, 10.79, 10.55, 10.73, -0.12, -1.11
MUR, 28.53, 29.11, 28.28, 28.47, -0.11, -0.38
MUSA, 81.45, 82.57, 80.65, 81.70, -0.38, -0.46
MVO, 9.01, 9.05, 8.76, 8.91, ..., ...
MYE, 18.04, 18.04, 17.61, 17.67, -0.43, -2.38
MYOV, 17.91, 18.27, 17.09, 18.13, 0.14, 0.78
NBR, 3.82, 3.89, 3.68, 3.71, -0.13, -3.39
NC, 41.08, 41.11, 40.55, 40.55, -0.55, -1.34
NTP, 9.75, 9.87, 9.68, 9.85, 0.11, 1.13
NBHC, 37.70, 37.79, 36.86, 37.05, -0.44, -1.17
NFG, 59.98, 60.31, 59.01, 59.03, -1.11, -1.85
NGG, 53.43, 53.90, 53.38, 53.68, 0.16, 0.30
NHI, 74.80, 75.25, 74.21, 75.24, 0.06, 0.08
NOV, 26.36, 26.64, 26.07, 26.44, -0.05, -0.19
NPK, 109.51, 112.08, 109.16, 110.88, 1.23, 1.12
NNN, 52.22, 53.06, 52.08, 52.77, 0.43, 0.82
NSA, 28.46, 28.74, 28.37, 28.64, 0.07, 0.25
NGS, 17.10, 17.14, 16.65, 16.66, -0.60, -3.48
NGVC, 12.27, 12.39, 12.11, 12.26, -0.11, -0.89
NRP, 42.10, 42.12, 41.80, 42.12, 0.06, 0.14
NTZ, 3.80, 3.92, 3.80, 3.92, -0.08, -2.00
NLS, 5.67, 5.67, 5.39, 5.45, -0.26, -4.55
NCI, 21.96, 22.39, 21.00, 22.30, 1.32, 6.29
NVGS, 11.12, 11.34, 11.03, 11.27, 0.10, 0.90
NNA, 7.38, 7.47, 6.81, 7.06, -0.41, -5.49
NM, 4.16, 4.27, 4.03, 4.16, 0.01, 0.24
NMM, 1.00, 1.00, 0.90, 0.92, -0.09, -9.20
NAV, 34.82, 34.82, 33.60, 33.93, -1.21, -3.44
NCS, 5.85, 5.85, 5.39, 5.50, -0.39, -6.62
NCR, 29.34, 29.34, 28.54, 28.60, -0.76, -2.59
NP, 65.34, 66.47, 64.98, 65.80, 0.19, 0.29
NNI, 58.42, 58.55, 57.81, 58.08, -0.47, -0.80
NPTN, 6.77, 6.77, 6.55, 6.59, -0.16, -2.37
NETS, 2.14, 2.14, 2.07, 2.13, 0.01, 0.47
NVRO, 61.13, 62.57, 60.57, 62.45, 1.27, 2.08
NFC.U, 10.31, 10.31, 10.31, 10.31, -0.01, -0.10
NFC, 10.03, 10.03, 10.03, 10.03, ..., ...
NWHM, 4.95, 4.97, 4.75, 4.75, -0.27, -5.38
NJR, 48.91, 49.73, 48.91, 49.51, 0.31, 0.63
NEU, 417.68, 422.74, 409.60, 412.61, -11.46, -2.70
NEWM, 10.71, 10.74, 10.42, 10.52, -0.19, -1.77
NEM, 32.83, 32.83, 31.16, 31.63, -0.57, -1.77
EDU, 89.87, 92.53, 89.11, 92.25, 1.91, 2.11
NR, 8.56, 8.64, 8.48, 8.52, -0.05, -0.58
NEWR, 101.61, 103.32, 101.12, 102.05, 0.98, 0.97
NRZ, 16.89, 16.89, 16.72, 16.72, -0.15, -0.89
SNR, 5.51, 5.57, 5.41, 5.54, -0.01, -0.18
NYCB, 11.34, 11.37, 11.21, 11.21, -0.17, -1.49
NYT, 32.96, 33.22, 32.25, 32.53, -0.57, -1.72
NEXA, 12.29, 12.29, 11.65, 11.89, -0.29, -2.38
NXRT, 37.31, 37.60, 36.58, 37.30, -0.11, -0.29
NEE, 189.43, 191.72, 189.26, 190.48, 0.42, 0.22
NEP, 45.59, 45.91, 45.25, 45.84, -0.07, -0.15
NEER, 61.50, 61.56, 61.07, 61.19, 0.11, 0.18
NGL, 14.69, 14.81, 14.60, 14.69, 0.01, 0.07
NLSN, 25.40, 25.49, 25.10, 25.34, -0.26, -1.02
NKE, 88.40, 88.54, 87.49, 87.56, -0.83, -0.94
NINE, 21.50, 21.73, 20.66, 20.77, -0.78, -3.62
NIO, 5.01, 5.15, 4.85, 4.90, -0.10, -2.00
NI, 27.38, 27.87, 27.29, 27.84, 0.33, 1.20
NL, 3.74, 3.77, 3.65, 3.72, 0.11, 3.05
NOAH, 55.77, 57.63, 54.51, 56.82, 0.62, 1.10
NE, 2.94, 2.95, 2.82, 2.84, -0.07, -2.41
NBL, 27.54, 27.66, 26.68, 27.25, -0.33, -1.20
NBLX, 37.44, 40.30, 36.17, 38.54, 1.11, 2.97
NOK, 5.34, 5.35, 5.20, 5.30, -0.49, -8.46
NOMD, 21.10, 21.36, 21.04, 21.21, 0.03, 0.14
NMR, 3.66, 3.66, 3.60, 3.62, -0.08, -2.16
OSB, 23.56, 23.94, 23.30, 23.62, 0.06, 0.25
NAO, 4.41, 4.41, 3.80, 4.15, -0.36, -7.98
NAT, 2.14, 2.15, 2.06, 2.08, -0.07, -3.26
JWN, 41.82, 41.98, 40.71, 41.05, -0.95, -2.26
NSC, 205.54, 205.54, 202.58, 202.81, -3.89, -1.88
NOA, 13.40, 13.62, 13.38, 13.56, 0.20, 1.50
NRT, 6.72, 6.76, 6.59, 6.63, -0.06, -0.90
NOC, 279.40, 281.09, 273.70, 279.19, -0.81, -0.29
NRE, 17.51, 17.53, 17.28, 17.49, -0.08, -0.46
NWE, 68.62, 68.97, 68.25, 68.53, -0.24, -0.35
NWN, 66.62, 67.00, 66.18, 66.90, 0.21, 0.31
NCLH, 57.00, 57.15, 56.36, 56.80, -0.18, -0.32
NVS, 79.50, 80.80, 79.34, 80.60, 2.78, 3.57
NVO, 48.18, 48.46, 48.10, 48.43, 0.06, 0.12
DNOW, 15.27, 15.27, 14.98, 14.98, -0.38, -2.47
NRG, 41.13, 41.34, 40.80, 40.89, -0.46, -1.11
NUE, 58.28, 58.70, 57.20, 57.40, -0.92, -1.58
NUS, 49.89, 50.94, 49.52, 49.91, 0.08, 0.16
NS, 27.14, 27.36, 27.02, 27.25, 0.19, 0.70
NTR, 52.84, 53.46, 52.84, 53.11, 0.12, 0.23
NVT, 27.92, 28.05, 26.59, 27.61, -0.79, -2.78
NVR, 3179.95, 3200.00, 3115.08, 3145.78, -69.99, -2.18
OAK, 50.60, 50.60, 50.19, 50.44, 0.13, 0.26
OMP, 20.22, 20.30, 20.11, 20.18, 0.06, 0.30
OAS, 6.50, 6.59, 6.38, 6.39, -0.12, -1.84
OBE, 0.35, 0.36, 0.34, 0.34, -0.01, -2.02
OXY, 60.77, 63.42, 60.26, 61.84, -0.16, -0.26
OII, 17.44, 17.46, 16.98, 16.98, -0.47, -2.69
OZM, 14.43, 14.84, 14.14, 14.71, 0.29, 2.01
OCN, 1.80, 1.83, 1.67, 1.72, -0.07, -3.91
OFG, 19.81, 19.86, 19.45, 19.61, -0.30, -1.51
OGE, 41.81, 42.42, 41.81, 42.28, 0.26, 0.62
OIBRC, 2.09, 2.13, 2.07, 2.09, ..., ...
ODC, 32.73, 32.81, 32.00, 32.00, -0.73, -2.23
OIS, 17.71, 21.27, 17.63, 19.74, 1.32, 7.17
ORI, 21.05, 21.25, 20.51, 21.20, ..., ...
OLN, 23.09, 23.09, 22.56, 22.56, -0.53, -2.30
OHI, 36.08, 36.09, 35.77, 35.90, -0.21, -0.58
OMC, 79.92, 79.99, 78.86, 79.50, -0.46, -0.58
OMN, 7.23, 7.33, 7.09, 7.11, -0.19, -2.60
ONDK, 5.20, 5.36, 5.14, 5.33, 0.11, 2.11
OGS, 86.93, 87.99, 86.48, 87.68, 0.34, 0.39
OLP, 27.02, 27.02, 26.42, 26.90, -0.15, -0.55
OMADU, 10.88, 10.88, 10.88, 10.88, 0.04, 0.37
OMAD, 10.30, 10.30, 10.30, 10.30, ..., ...
OMAD%, 1.30, 1.43, 1.30, 1.40, 0.09, 6.87
OMF, 33.71, 34.35, 33.48, 33.78, -0.05, -0.15
OKE, 69.82, 70.53, 69.58, 69.76, -0.27, -0.39
ONE, 8.42, 8.71, 8.24, 8.28, -0.22, -2.59
OOMA, 12.76, 12.83, 12.40, 12.72, -0.10, -0.78
OPY, 25.07, 25.08, 24.66, 24.86, -0.21, -0.84
ORCL, 55.15, 55.22, 54.58, 55.01, -0.17, -0.31
ORAN, 15.78, 15.91, 15.72, 15.85, -0.03, -0.19
ORC, 6.85, 6.86, 6.69, 6.73, -0.16, -2.32
OEC, 20.65, 20.65, 19.90, 20.11, -0.56, -2.71
ORN, 2.58, 2.58, 2.51, 2.54, -0.04, -1.55
IX, 69.38, 69.56, 69.26, 69.29, -0.09, -0.13
ORA, 58.11, 58.23, 57.47, 57.90, -0.27, -0.46
OSK, 80.23, 80.23, 78.08, 78.51, -2.20, -2.73
OR, 11.14, 11.37, 11.12, 11.20, 0.18, 1.63
OUT, 23.78, 24.01, 23.55, 23.93, 0.05, 0.21
OSG, 2.03, 2.08, 1.95, 1.97, -0.07, -3.43
OC, 51.67, 51.99, 50.03, 50.25, -2.20, -4.19
OI, 19.14, 19.15, 18.91, 19.00, -0.21, -1.09
OMI, 3.37, 3.48, 3.26, 3.43, 0.03, 0.88
OXM, 83.90, 84.27, 82.72, 82.82, -1.12, -1.33
ROYT, 2.31, 2.32, 2.24, 2.25, -0.06, -2.60
PACD, 15.28, 15.66, 14.21, 15.24, 0.01, 0.07
PKG, 98.00, 99.91, 94.11, 97.94, -0.87, -0.88
PD, 40.40, 40.40, 39.00, 39.50, -0.70, -1.74
PAGS, 26.45, 26.86, 26.04, 26.55, 0.11, 0.42
PANW, 244.08, 246.57, 239.87, 245.46, 2.35, 0.97
PAM, 21.07, 21.82, 19.50, 21.32, -0.16, -0.74
PHX, 15.56, 15.56, 15.36, 15.40, -0.17, -1.09
PGRE, 14.47, 14.54, 14.32, 14.37, -0.18, -1.24
PKE, 16.78, 16.78, 16.25, 16.40, -0.40, -2.38
PKD, 19.67, 19.99, 19.13, 19.99, 0.24, 1.22
PH, 184.92, 185.12, 181.16, 182.02, -5.44, -2.90
PK, 31.43, 31.56, 31.11, 31.43, -0.17, -0.54
PARR, 19.40, 19.73, 19.31, 19.48, -0.02, -0.10
PE, 21.53, 21.57, 20.71, 20.77, -0.74, -3.44
PAR, 21.67, 21.67, 21.11, 21.50, -0.17, -0.78
PRTY, 7.76, 7.79, 7.35, 7.40, -0.37, -4.76
PAYC, 194.64, 197.33, 191.59, 196.54, 3.94, 2.05
PBF, 33.18, 34.07, 32.88, 33.29, 0.24, 0.73
PBFX, 21.26, 21.60, 21.24, 21.55, 0.14, 0.65
BTU, 29.68, 29.94, 29.33, 29.40, -0.45, -1.51
PSO, 11.20, 11.23, 11.11, 11.14, -0.02, -0.18
PEB, 31.47, 31.47, 30.91, 31.32, -0.31, -0.98
PBA, 36.75, 37.03, 36.67, 36.72, -0.16, -0.43
PEI, 6.21, 6.26, 5.96, 6.10, -0.10, -1.61
PFSI, 22.38, 22.44, 22.10, 22.21, -0.20, -0.89
PMT, 20.92, 20.99, 20.82, 20.91, -0.08, -0.38
PAG, 44.80, 46.58, 44.02, 46.17, 0.09, 0.20
PNR, 37.69, 37.91, 37.32, 37.51, -0.54, -1.42
PEN, 134.01, 137.70, 131.27, 136.76, 3.41, 2.56
PFGC, 40.79, 41.23, 40.37, 40.92, -0.03, -0.07
PKI, 93.98, 95.31, 93.02, 95.08, 0.56, 0.59
PBT, 6.93, 6.99, 6.75, 6.87, -0.11, -1.58
PVL, 3.46, 3.46, 3.30, 3.34, -0.06, -1.76
PRT, 8.72, 8.84, 8.70, 8.78, ..., ...
PRGO, 49.09, 50.18, 48.46, 50.13, 0.93, 1.89
PRSP, 22.34, 22.39, 21.92, 22.16, -0.26, -1.16
PTR, 64.25, 64.42, 63.98, 64.04, -0.41, -0.64
PBR, 15.33, 15.64, 15.23, 15.47, 0.13, 0.85
PBRA, 13.92, 14.15, 13.80, 14.03, 0.19, 1.37
PFE, 39.25, 39.83, 39.16, 39.61, 0.24, 0.61
PCG, 22.67, 23.24, 22.23, 23.09, 0.16, 0.70
PGTI, 14.55, 14.57, 14.26, 14.37, -0.24, -1.64
PM, 83.45, 83.90, 82.45, 83.59, -0.86, -1.02
PSX, 94.15, 96.04, 93.53, 95.22, 0.94, 1.00
PSXP, 50.78, 51.14, 50.46, 51.12, 0.49, 0.97
FENG, 4.30, 4.39, 4.26, 4.30, ..., ...
DOC, 18.07, 18.23, 17.99, 18.20, 0.03, 0.17
PDM, 20.62, 20.98, 20.46, 20.87, 0.12, 0.58
PIR, 0.61, 0.66, 0.54, 0.54, -0.07, -11.28
PNW, 94.41, 95.69, 94.31, 95.14, 0.34, 0.36
PINS, 27.45, 29.40, 26.67, 28.80, 2.00, 7.46
PES, 2.07, 2.10, 2.00, 2.01, -0.06, -2.90
PXD, 172.37, 173.12, 167.69, 168.01, -4.36, -2.53
PJC, 77.78, 78.36, 75.98, 78.12, 0.62, 0.80
PBI, 7.12, 7.12, 6.95, 7.02, -0.13, -1.82
PVT.U, 10.45, 10.45, 10.45, 10.45, 0.01, 0.10
PVTL, 20.46, 20.88, 20.13, 20.73, 0.29, 1.42
PJT, 42.48, 42.68, 41.91, 42.41, -0.09, -0.21
PAA, 23.88, 23.93, 23.67, 23.69, -0.19, -0.80
PAGP, 24.15, 24.26, 23.82, 23.87, -0.33, -1.36
PLNT, 74.92, 75.65, 74.38, 75.45, 0.42, 0.56
PLT, 52.09, 52.09, 50.29, 51.13, -1.13, -2.16
AGS, 25.02, 25.25, 24.92, 25.16, 0.08, 0.32
PHI, 23.52, 23.78, 23.25, 23.68, 0.15, 0.64
PNC, 133.33, 135.27, 133.04, 134.24, 0.07, 0.05
PNM, 45.31, 45.66, 44.91, 45.53, 0.39, 0.86
PII, 96.45, 96.99, 94.60, 94.79, -1.99, -2.06
POL, 27.44, 27.46, 26.85, 27.08, -0.42, -1.53
POR, 51.01, 51.62, 50.89, 51.48, 0.29, 0.57
PKX, 56.21, 56.53, 55.29, 55.68, -0.53, -0.94
POST, 111.58, 112.09, 110.11, 110.68, -1.15, -1.03
PPDF, 5.44, 5.45, 5.13, 5.18, -0.32, -5.82
PPG, 116.31, 116.31, 115.09, 115.53, -1.11, -0.95
PPL, 30.82, 31.10, 30.71, 30.80, -0.15, -0.48
PQG, 15.90, 15.90, 15.52, 15.54, -0.42, -2.63
PDS, 2.90, 3.01, 2.68, 2.68, -0.13, -4.63
APTS, 15.14, 15.26, 14.93, 15.02, -0.22, -1.44
PBH, 29.12, 29.15, 28.09, 28.85, -0.35, -1.20
PVG, 7.52, 7.61, 7.45, 7.51, 0.03, 0.40
PRI, 126.18, 126.83, 125.06, 126.77, -0.43, -0.34
PRA, 35.71, 36.24, 35.34, 36.10, 0.08, 0.22
PG, 103.10, 103.57, 102.59, 103.28, -0.41, -0.40
PGR, 75.00, 75.85, 74.56, 75.60, 0.53, 0.71
PLD, 74.80, 75.66, 74.51, 75.46, 0.15, 0.20
PUMP, 23.34, 23.66, 22.91, 23.25, -0.09, -0.39
PRO, 45.29, 45.73, 44.16, 45.05, -0.24, -0.53
PB, 72.10, 72.86, 71.64, 71.99, -0.41, -0.57
PRLB, 98.50, 119.98, 98.50, 111.31, -5.83, -4.98
PFS, 26.84, 27.01, 26.48, 26.78, -0.29, -1.07
PUK, 45.08, 45.21, 44.78, 45.17, -0.30, -0.66
PRU, 102.13, 103.38, 101.53, 102.74, -0.02, -0.02
PSB, 149.90, 151.07, 148.72, 150.97, 0.86, 0.57
PEG, 58.51, 59.25, 58.39, 59.00, 0.30, 0.51
PSA, 217.33, 217.60, 215.85, 216.79, -1.43, -0.66
PHM, 31.24, 31.89, 30.87, 31.67, -0.19, -0.60
PSTG, 22.88, 23.15, 22.47, 22.77, -0.04, -0.18
NEW, 11.82, 12.95, 11.15, 12.70, 0.66, 5.48
PVH, 132.45, 132.60, 130.02, 130.03, -2.68, -2.02
PYX, 21.93, 22.12, 20.55, 21.04, -1.05, -4.75
PZN, 9.62, 9.63, 9.43, 9.55, -0.07, -0.73
QTWO, 73.47, 74.34, 72.56, 74.04, 0.67, 0.91
QEP, 8.10, 8.32, 7.46, 7.56, -0.49, -6.09
QGEN, 38.25, 38.83, 38.10, 38.68, 0.15, 0.39
QTS, 45.51, 45.79, 44.98, 45.63, -0.10, -0.22
QUAD, 12.47, 12.59, 11.52, 11.56, -1.01, -8.04
KWR, 218.59, 219.49, 215.83, 217.77, -2.21, -1.00
NX, 16.64, 16.72, 16.32, 16.60, -0.19, -1.13
PWR, 40.50, 40.50, 39.78, 40.16, -0.32, -0.79
QD, 6.34, 6.36, 6.02, 6.14, -0.22, -3.46
DGX, 94.74, 94.89, 93.23, 94.24, -0.52, -0.55
QES, 4.92, 5.08, 4.67, 4.67, -0.14, -2.91
QHC, 1.58, 1.66, 1.50, 1.64, 0.05, 3.14
QUOT, 9.25, 9.40, 9.13, 9.37, 0.09, 0.97
RDN, 22.83, 23.17, 22.71, 23.04, 0.05, 0.22
RL, 131.76, 131.76, 129.14, 129.73, -2.30, -1.74
RMED, 5.10, 5.51, 4.96, 5.49, 0.44, 8.71
RNGR, 7.40, 7.63, 7.40, 7.63, 0.33, 4.52
RRC, 9.62, 9.69, 9.22, 9.41, -0.35, -3.59
RJF, 88.94, 90.33, 87.56, 90.21, 1.73, 1.96
RYN, 31.85, 32.09, 31.41, 31.46, -0.62, -1.93
RYAM, 15.02, 15.17, 14.58, 14.81, -0.36, -2.37
RTN, 181.40, 182.00, 174.22, 177.37, -8.08, -4.36
RC, 14.96, 14.96, 14.69, 14.80, -0.17, -1.14
RLGY, 12.69, 12.73, 12.32, 12.52, -0.30, -2.34
O, 69.71, 70.37, 69.34, 70.08, 0.16, 0.23
RHT, 182.50, 182.70, 182.23, 182.30, -0.21, -0.12
RLH, 8.13, 8.16, 7.88, 7.90, -0.24, -2.95
RWT, 16.33, 16.34, 16.19, 16.26, -0.11, -0.67
RBC, 83.87, 84.45, 82.11, 82.14, -2.54, -3.00
RWGEU, 10.47, 10.47, 10.47, 10.47, 0.02, 0.19
RM, 25.39, 25.39, 24.91, 25.02, -0.56, -2.19
RF, 15.23, 15.65, 15.19, 15.47, 0.09, 0.59
RGS, 19.65, 19.73, 19.37, 19.61, -0.07, -0.36
RGA, 148.38, 149.22, 147.39, 148.21, -1.00, -0.67
RS, 91.92, 92.88, 89.35, 91.34, 2.52, 2.84
RELX, 22.41, 22.50, 22.36, 22.38, 0.01, 0.04
RMAX, 42.50, 42.82, 41.80, 42.49, -0.18, -0.42
RNR, 151.65, 152.03, 149.78, 151.46, -0.41, -0.27
SOL, 1.58, 1.64, 1.58, 1.63, 0.03, 1.87
RENN, 1.95, 1.95, 1.80, 1.81, -0.20, -10.19
RPLA, 9.85, 9.85, 9.70, 9.81, 0.01, 0.10
RPLAU, 10.05, 10.09, 10.05, 10.07, ..., 0.05
RSG, 79.45, 79.88, 79.10, 79.47, 0.15, 0.19
REZI, 21.48, 21.83, 21.28, 21.74, 0.07, 0.32
RMD, 101.63, 102.69, 100.94, 102.25, 0.52, 0.51
RFP, 7.92, 7.94, 7.65, 7.65, -0.28, -3.53
QSR, 65.43, 65.86, 64.98, 65.66, 0.03, 0.05
RPAI, 12.15, 12.33, 12.08, 12.26, 0.02, 0.16
RVI, 33.68, 34.00, 33.30, 33.34, -0.53, -1.56
REVG, 12.48, 12.48, 11.99, 12.07, -0.48, -3.82
REV, 20.22, 20.22, 19.31, 19.91, -0.21, -1.04
REX, 83.91, 84.61, 83.30, 83.98, -0.30, -0.36
REXR, 36.99, 37.18, 36.81, 37.16, ..., ...
RXN, 28.65, 28.77, 28.25, 28.27, -0.67, -2.32
RH, 107.60, 109.01, 105.22, 107.11, -0.82, -0.76
RNG, 112.38, 113.99, 111.19, 113.16, 1.56, 1.40
RIO, 59.25, 59.70, 58.85, 59.34, -0.09, -0.15
RBA, 34.84, 34.84, 34.20, 34.31, -0.57, -1.63
RAD, 9.42, 9.50, 8.96, 8.99, -0.63, -6.55
RLI, 79.10, 79.57, 77.94, 79.36, 0.11, 0.14
RLJ, 18.30, 18.30, 18.04, 18.17, -0.19, -1.03
RMGU, 10.02, 10.02, 10.02, 10.02, 0.01, 0.10
RMG%, 0.93, 0.93, 0.92, 0.93, ..., ...
RRTS, 9.61, 9.67, 9.26, 9.54, -0.13, -1.34
ROAN, 4.08, 4.12, 3.90, 4.00, -0.07, -1.72
RHI, 62.27, 62.94, 61.90, 62.10, -0.90, -1.43
ROK, 178.27, 181.78, 175.44, 176.22, -12.68, -6.71
ROG, 171.37, 172.06, 163.28, 166.88, -4.75, -2.77
RCI, 49.01, 49.53, 48.85, 49.43, 0.39, 0.80
ROL, 39.36, 39.57, 38.77, 39.11, -0.24, -0.61
ROP, 355.20, 363.85, 341.84, 347.15, -3.11, -0.89
RST, 24.98, 25.10, 24.57, 24.98, 0.02, 0.08
RY, 77.97, 78.39, 77.79, 78.16, ..., ...
RBS, 6.55, 6.58, 6.49, 6.55, -0.18, -2.67
RCL, 121.14, 121.88, 120.21, 120.76, -0.74, -0.61
RDSB, 64.89, 65.24, 64.78, 64.97, 0.12, 0.19
RDSA, 63.63, 63.94, 63.49, 63.62, 0.16, 0.25
RES, 10.48, 10.95, 10.39, 10.53, -0.07, -0.66
RPM, 60.71, 60.75, 59.40, 59.41, -1.50, -2.46
RPT, 11.90, 11.91, 11.70, 11.86, -0.02, -0.17
RRD, 4.59, 4.62, 4.47, 4.48, -0.17, -3.66
RTW, 2.29, 2.38, 2.27, 2.30, ..., ...
RUBI, 6.39, 6.40, 6.23, 6.26, -0.13, -2.03
RTEC, 24.76, 24.80, 24.26, 24.61, -0.18, -0.73
RYB, 7.92, 8.13, 7.92, 8.05, 0.04, 0.50
R, 66.41, 66.80, 63.67, 63.91, -3.28, -4.88
RYI, 8.38, 8.46, 8.19, 8.38, -0.10, -1.18
RHP, 81.28, 81.28, 80.01, 80.13, -1.49, -1.83
SBR, 52.01, 52.17, 51.18, 51.85, -0.05, -0.10
SB, 1.63, 1.69, 1.59, 1.64, 0.02, 1.23
SFE, 10.98, 11.11, 10.94, 11.09, 0.07, 0.64
SAFE, 25.25, 25.59, 23.99, 25.43, 0.88, 3.58
SAIL, 27.85, 28.20, 27.59, 27.96, 0.30, 1.08
CRM, 162.00, 163.89, 161.00, 163.09, 3.53, 2.21
SBH, 18.07, 18.07, 17.51, 17.65, -0.50, -2.75
SD, 8.65, 8.70, 8.43, 8.47, -0.20, -2.31
SDT, 1.00, 1.01, 0.99, 1.00, -0.01, -0.99
SDR, 1.01, 1.02, 1.00, 1.01, -0.01, -0.98
PER, 2.50, 2.55, 2.50, 2.52, ..., ...
SJT, 4.77, 4.84, 4.67, 4.69, -0.10, -2.09
SC, 22.00, 22.21, 21.93, 22.04, -0.04, -0.18
SAP, 127.06, 129.29, 126.86, 129.05, -0.03, -0.02
SSL, 33.46, 33.46, 33.13, 33.30, 0.06, 0.18
BFS, 53.53, 53.69, 52.84, 53.56, -0.05, -0.09
SLB, 44.15, 44.19, 43.17, 43.30, -0.94, -2.12
SNDR, 21.98, 22.20, 21.32, 21.32, -0.85, -3.83
SWM, 35.48, 35.70, 35.06, 35.42, -0.22, -0.62
SAIC, 73.37, 74.02, 72.48, 73.64, 0.17, 0.23
SALT, 4.62, 4.67, 4.49, 4.64, ..., ...
STNG, 25.43, 26.20, 25.30, 25.60, 0.25, 0.99
SMG, 82.97, 83.05, 81.55, 82.33, -0.92, -1.11
SE, 24.45, 24.60, 24.07, 24.35, -0.15, -0.61
SA, 11.60, 11.81, 11.45, 11.48, -0.05, -0.43
CKH, 44.28, 44.73, 42.62, 43.93, -0.22, -0.50
SMHI, 13.69, 13.93, 13.69, 13.85, 0.05, 0.36
SDRL, 9.72, 9.93, 9.71, 9.75, 0.09, 0.93
SDLP, 0.76, 0.76, 0.72, 0.73, -0.03, -4.03
SEE, 45.97, 46.03, 45.45, 45.70, -0.36, -0.78
SSW, 10.32, 10.32, 10.06, 10.10, -0.28, -2.70
SEAS, 25.76, 26.23, 25.61, 25.90, 0.17, 0.66
WTTR, 11.90, 11.96, 11.68, 11.88, -0.07, -0.59
SEM, 14.01, 14.29, 13.92, 14.18, 0.12, 0.85
SEMG, 13.95, 13.95, 13.59, 13.61, -0.37, -2.65
SMI, 5.18, 5.18, 5.10, 5.12, -0.13, -2.48
SRE, 126.00, 127.93, 125.78, 127.34, 0.93, 0.74
ST, 50.78, 50.78, 49.84, 50.38, -0.71, -1.39
SXT, 69.87, 69.88, 68.73, 69.60, -0.65, -0.93
SQNS, 1.14, 1.14, 1.09, 1.10, -0.04, -3.51
SRG, 43.65, 43.65, 42.85, 43.25, -0.64, -1.46
SCI, 42.01, 43.96, 42.01, 42.97, 1.33, 3.19
SERV, 48.79, 48.86, 48.33, 48.71, -0.29, -0.59
NOW, 261.02, 269.26, 258.18, 260.69, 17.99, 7.41
SHAK, 60.88, 61.90, 60.05, 60.85, -0.09, -0.15
SJR, 19.87, 19.97, 19.78, 19.89, 0.04, 0.20
SHLX, 20.92, 20.92, 20.55, 20.79, 0.07, 0.34
SHW, 456.09, 457.29, 450.75, 451.30, -6.60, -1.44
SHG, 38.22, 38.56, 38.21, 38.37, 0.15, 0.39
SFL, 12.80, 12.80, 12.62, 12.70, -0.12, -0.94
SHOP, 220.69, 222.19, 216.62, 218.97, -0.84, -0.38
SSTK, 38.85, 43.12, 37.90, 42.05, -3.72, -8.13
SBGL, 4.03, 4.03, 3.94, 3.95, -0.05, -1.25
